Datetime,Tweet Id,Text,Username,Coordinates,Place,Text_lemme,top_emotion,top_emotion_score,second_emotion,second_emotion_score,third_emotion,third_emotion_score
2020-03-01 19:08:26+00:00,1.23E+18,@LeaveEUOfficial So how will this work when governments are talking about putting cities in lockdown if #CoVid19 gets too bad?,helenhims,,,leaveeuofficial work government talking putting city lockdown covid19 get bad,annoyance,0.98848176,disappointment,0.004707342,neutral,0.001935727
2020-03-01 19:07:00+00:00,1.23E+18,"NASA dan ESA mendeteksi penurunan drastis tingkat polusi udara nitrogen dioksit di langit China sebulan setelah lockdown. #coronavirus #COVID19  Bisa jd mudah tumbangnya org2 China oleh covid19 krn polusi udara tinggi , mengurangi daya tahan tubuh",CrushHopeless1,,,nasa dan esa mendeteksi penurunan drastis tingkat polusi udara nitrogen dioksit di langit china sebulan setelah lockdown coronavirus covid19 bisa jd mudah tumbangnya org2 china oleh covid19 krn polusi udara tinggi mengurangi daya tahan tubuh,approval,0.986806452,excitement,0.007547089,neutral,0.001428536
2020-03-01 19:01:50+00:00,1.23E+18,"#coronavirus UK PM says virus will likely spread a bit more after UK records largest jump in new cases, 35 #covid19 #pandemic #InfectiousDisease #travelalert #uk #Lockdown",MusafirNamah,,,coronavirus uk pm say virus likely spread bit uk record largest jump new case 35 covid19 pandemic infectiousdisease travelalert uk lockdown,approval,0.997711778,amusement,0.0003633,neutral,0.00031314
2020-03-01 18:59:03+00:00,1.23E+18,"#coronavirus UK government is refusing to rule out placing entire cities on lockdown if the UK experiences a widespread coronavirus outbreak, according to the health secretary.  #covid19 #pandemic #InfectiousDisease #travelalert #uk #Lockdown",MusafirNamah,,,coronavirus uk government refusing rule placing entire city lockdown uk experience widespread coronavirus outbreak according health secretary covid19 pandemic infectiousdisease travelalert uk lockdown,approval,0.894486189,disapproval,0.09186478,neutral,0.007557714
2020-03-01 18:35:00+00:00,1.23E+18,"The #CoronavirusOutbreak could force the UK to implement sweeping restrictions on travel and place cities on #Lockdown, the country’s #Health secretary suggested, in the starkest admission yet on what #London might do curb the spread of the #COVID19 virus. https://t.co/2muFdCbtzV",EpochTimesChina,,,coronavirusoutbreak force uk implement sweeping restriction travel place city lockdown country ’ s health secretary suggested starkest admission london curb spread covid19 virus http t 2mufdcbtzv,optimism,0.958770514,neutral,0.021120273,desire,0.008304314
2020-03-01 16:29:03+00:00,1.23E+18,"#UK health secretary @MattHancock says to @BBCNews: govt is refusing to rule out placing entire cities on lockdown if UK experiences a widespread #coronavirus outbreak. Hope it does not happen&amp; #COVID19 gets contained. But will lockdown serve the purpose?

https://t.co/6FSdueZbWj",bobbyramakant,,,uk health secretary matthancock say bbcnews govt refusing rule placing entire city lockdown uk experience widespread coronavirus outbreak hope happen amp covid19 get contained lockdown serve purpose http t 6fsduezbwj,disapproval,0.812716365,neutral,0.126254559,optimism,0.034654252
2020-03-01 15:52:58+00:00,1.23E+18,Wholesome family fun during #coronavirus lockdown #COVID19 https://t.co/t3g2PlD1rv,CarlZha,,,wholesome family fun coronavirus lockdown covid19 http t t3g2pld1rv,joy,0.858646572,amusement,0.10521917,neutral,0.02862832
2020-03-01 15:45:22+00:00,1.23E+18,"@actarus1070 
-cazzata n.4: riaprire dopo 1 settimana dopo pressioni di negozi e bottegai che vedono solo a un palmo dal naso. Il Lockdown deve essere minimo 15 gg se non 21, visto tempo incubazione. Serve a rallentare  contagio x evitare blocchi futuri  se TUTTI malati #COVID19",ossimorobiondo,,,actarus1070 cazzata n 4 riaprire dopo 1 settimana dopo pressioni di negozi e bottegai che vedono solo palmo dal naso il lockdown deve essere minimo 15 gg se non 21 visto tempo incubazione serve rallentare contagio x evitare blocchi futuri se tutti malati covid19,admiration,0.994645238,neutral,0.00325475,approval,0.00029125
2020-03-01 15:44:25+00:00,1.23E+18,"#COVID19
One month lockdown in #Wuhan
https://t.co/544iOQUVUP",Karl_Pichler,,,covid19 one month lockdown wuhan http t 544ioquvup,admiration,0.997685432,neutral,0.000577888,approval,0.000397242
2020-03-01 15:42:05+00:00,1.23E+18,"@BreakingNovel Dutch hospital in lockdown after ignoring WHO-COVID19 guidelines.

https://t.co/o1jxyiSnUV",RDSquadra37899,,,breakingnovel dutch hospital lockdown ignoring covid19 guideline http t o1jxyisnuv,realization,0.977326095,neutral,0.006642601,annoyance,0.004198519
2020-03-01 15:41:50+00:00,1.23E+18,Seems like world govts (ex China and Singapore?) are incapable or unwilling to enforce sufficiently aggressive #covid19 surveillance and social lockdown to “contain”/slow the spread of the pandemic,spencemo_c,,,like world govts ex china singapore incapable unwilling enforce sufficiently aggressive covid19 surveillance social lockdown “ contain ” slow spread pandemic,disappointment,0.958779693,neutral,0.032494202,disapproval,0.002902901
2020-03-01 15:21:54+00:00,1.23E+18,BREAKING NEWS: Hospital in the Netherlands on lockdown patient was in the ICU for 1 week .. but the RIVM did not think it was necessary to test for covid-19 Now they are closing a hospital. with the patients in it #COVID19  #COVID19 https://t.co/9mkEPzPMFd,DietsjeWah,,,breaking news hospital netherlands lockdown patient icu 1 week rivm think necessary test covid 19 closing hospital patient covid19 covid19 http t 9mkepzpmfd,approval,0.995048821,neutral,0.000815948,surprise,0.000692982
2020-03-01 15:16:46+00:00,1.23E+18,@matthew_weaver Cases of #COVID19 in the Netherlands have risen from seven to ten with three newly confirmed patients. One of the patients first went to a hospital in Gorinchem which is currently on lockdown except for personnel. source: press conference RIVM,ElisevanderWiel,,,matthew weaver case covid19 netherlands risen seven newly confirmed patient patient went hospital gorinchem currently lockdown personnel source press conference rivm,optimism,0.997778356,neutral,0.000806229,approval,0.000221906
2020-03-01 15:09:14+00:00,1.23E+18,"BREAKING @BNODesk #COVID19 

- 10 Corona patients NL
- #Gorinchem Beatrix hospital on semi lockdown
- people with fever, cough or similar complaints are held within the hospital
- Patient in Gorinchem kept for about 5 days on the Intensive care before transfer to Rotterdam.",KenzoSuai,,,breaking bnodesk covid19 10 corona patient nl gorinchem beatrix hospital semi lockdown people fever cough similar complaint held hospital patient gorinchem kept 5 day intensive care transfer rotterdam,admiration,0.997349858,neutral,0.000824326,approval,0.000438537
2020-03-01 15:02:32+00:00,1.23E+18,"Regardless of whether you think #COVIDー19 is just another flu, it is a virus that was not in circulation. Much is still unknown and continued spread, even just mild symptoms, will become problematic. That is why countries continue lockdown responses. #CoronaVirusUpdate #COVID19",GoBillsRecap,,,regardless think covidー19 flu virus circulation unknown continued spread mild symptom problematic country continue lockdown response coronavirusupdate covid19,disapproval,0.997522056,neutral,0.000454883,approval,0.000359795
2020-03-01 15:01:22+00:00,1.23E+18,"“So far, I haven’t been paid for a month,” Zhang said. “It’s a burden because there is overhead, I have to pay rent, to buy necessities and to stock up [on life supplies.” 
Life inside #Wuhan #lockdown, story by @angelatys19. #CoronaVirusUpdate #COVID19 
https://t.co/5SmzuVGz5i",Gobserver_nu,,,“ so far haven ’ t paid month ” zhang said “ it ’ s burden overhead pay rent buy necessity stock life supply ” life inside wuhan lockdown story angelatys19 coronavirusupdate covid19 http t 5smzuvgz5i,amusement,0.996947944,neutral,0.000724934,admiration,0.000634697
2020-03-01 14:57:35+00:00,1.23E+18,@guardian Cases of #COVID19 in the Netherlands have surged from seven to ten with three newly confirmed patients. One of the patients first went to a hospital in Gorinchem which is currently on lockdown except for personnel. source: press conference RIVM,ElisevanderWiel,,,guardian case covid19 netherlands surged seven newly confirmed patient patient went hospital gorinchem currently lockdown personnel source press conference rivm,optimism,0.997624338,neutral,0.00068909,approval,0.000202613
2020-03-01 14:54:36+00:00,1.23E+18,Travel restrictions and bans and closures of public places and spaces to begin soon across the #UK cities and towns lockdown and public places and gatherings to be restricted due to #COVID19 #covid19UK,nanakumi1976,,,travel restriction ban closure public place space begin soon uk city town lockdown public place gathering restricted covid19 covid19uk,disapproval,0.986906409,neutral,0.009783907,approval,0.0009829
2020-03-01 14:53:10+00:00,1.23E+18,"Here it’s just announced they have an entire hospital on lockdown bc of #COVID19. 

Apparently they had a patient on the IC with coughing and lung issues but didn’t think to test her. That only happened after she was transferred to another hospital. 🙄 This country man.",vantaethings,,,it ’ s announced entire hospital lockdown bc covid19 apparently patient ic coughing lung issue didn ’ t think test happened transferred hospital 🙄 country man,realization,0.954518676,neutral,0.018093847,disapproval,0.008017862
2020-03-01 14:52:11+00:00,1.23E+18,Wow China’s air pollution dropped dramatically after coronavirus lockdown #covid19 #airpollution #co2 #smartcity #emissions  https://t.co/0Ce0lfqJQ9 https://t.co/qOlvcpHZq1,morganefitz,,,wow china ’ s air pollution dropped dramatically coronavirus lockdown covid19 airpollution co2 smartcity emission http t 0ce0lfqjq9 http t qolvcphzq1,neutral,0.910331249,surprise,0.04376876,excitement,0.035507344
2020-03-01 14:49:10+00:00,1.23E+18,"Currently there are 10 people infected with the #Coronavirus in The Netherlands.

A hospital in #Gorinchem is currently under lockdown.

#COVID19 #CoronaVirusUpdate #Corona",TheMitchHD,,,currently 10 people infected coronavirus netherlands a hospital gorinchem currently lockdown covid19 coronavirusupdate corona,optimism,0.997139454,neutral,0.00089065,approval,0.000257961
2020-03-01 14:47:38+00:00,1.23E+18,4 new cases of #coronavirus in #netherlands. A hospital in Gorichem is in lockdown due to a patient in ICU. Two new cases (#couvorden and #tilburg) are related to caranval in #Tilburg. This seems an uncontrolled spread. #coronavirus #covid2019 #covid19,JaapUrsem,,,4 new case coronavirus netherlands hospital gorichem lockdown patient icu new case couvorden tilburg related caranval tilburg uncontrolled spread coronavirus covid2019 covid19,amusement,0.992686868,neutral,0.005208012,approval,0.000316442
2020-03-01 14:40:41+00:00,1.23E+18,"Juventus In Lockdown As 3 Footballers Test Positive For The #Coronavirus
#Covid #Covid19 #Covid2019 
https://t.co/Vb1dcZ755L",TicoBoard,,,juventus lockdown 3 footballer test positive coronavirus covid covid19 covid2019 http t vb1dcz755l,approval,0.996506214,neutral,0.001040915,amusement,0.000856653
2020-03-01 14:40:13+00:00,1.23E+18,"Breaking: Dutch patiënt infected with #CoronaVirus possibly spread virus in a hospital in Gorinchem. They are reviewing how many other patients and staff got infected as well while hospital is in lockdown

#coronavirusNederland
#CoronaVirusUpdate
#COVID19",koptikqueen,,,breaking dutch patiënt infected coronavirus possibly spread virus hospital gorinchem reviewing patient staff got infected hospital lockdown coronavirusnederland coronavirusupdate covid19,approval,0.99756217,neutral,0.000398278,optimism,0.000351983
2020-03-01 14:37:58+00:00,1.23E+18,"M.A.W.: In Gorinchem was men te laks met testen, iets wat men in Rotterdam later wel deed. Door die laksheid kan nu het hele ziekenhuis in #lockdown. #corona #CoronaVirusUpdate #COVID19",robvanraay,,,m w gorinchem men te laks met testen iets wat men rotterdam later wel deed door die laksheid kan nu het hele ziekenhuis lockdown corona coronavirusupdate covid19,approval,0.993364096,neutral,0.002436032,admiration,0.001747111
2020-03-01 14:34:36+00:00,1.23E+18,"@rivm @lookner Beatrix Hospital in Gorinchem, Netherlands in lockdown due to #COVID19",mastermattie,,,rivm lookner beatrix hospital gorinchem netherlands lockdown covid19,approval,0.997294009,neutral,0.000599818,admiration,0.000556428
2020-03-01 14:12:56+00:00,1.23E+18,"BREAKING - Juventus in lockdown as THREE players test positive for #COVID19. All training sessions halted, after a trio of players from recent opponents Pianese tested positive for the novel coronavirus. https://t.co/vpTLgbgGqi",WorldNow9,,,breaking juventus lockdown player test positive covid19 training session halted trio player recent opponent pianese tested positive novel coronavirus http t vptlgbggqi,realization,0.99568522,neutral,0.001944093,approval,0.00071277
2020-03-01 14:12:09+00:00,1.23E+18,"Football
RT Sport
@RTSportNews
BREAKING: Juventus in lockdown as THREE players test positive for coronavirus
#COVID19 #Coronavirus #Juve https://t.co/OWxtS2NfkH",kardepravin,,,football rt sport rtsportnews breaking juventus lockdown player test positive coronavirus covid19 coronavirus juve http t owxts2nfkh,amusement,0.991435111,neutral,0.004558305,approval,0.001533505
2020-03-01 14:00:34+00:00,1.23E+18,"@YourDadSideChic BREAKING: Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve https://t.co/WlrvU193Kb",Boskadee,,,yourdadsidechic breaking juventus lockdown player test positive coronavirus covid19 coronavirus juve http t wlrvu193kb,approval,0.996907532,neutral,0.00095008,amusement,0.000603188
2020-03-01 14:00:01+00:00,1.23E+18,"#Covid19
.. Moreover, once the choice has been made to let the epidemic run its course, it cannot be reversed. Although the subsequent lockdown has been far more severe than in the rest of China, the vast majority of new cases in the country continue to be centered in Hubei. 1/",ABetterYouToda1,,,covid19 choice let epidemic run course reversed subsequent lockdown far severe rest china vast majority new case country continue centered hubei 1,realization,0.9812392,neutral,0.015765326,approval,0.001341657
2020-03-01 13:53:46+00:00,1.23E+18,"@TheViralTrendz BREAKING: Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve https://t.co/WlrvU193Kb",Boskadee,,,theviraltrendz breaking juventus lockdown player test positive coronavirus covid19 coronavirus juve http t wlrvu193kb,approval,0.996377409,neutral,0.001306744,amusement,0.000644852
2020-03-01 13:52:57+00:00,1.23E+18,"@MrOdanz @BHADAMAN_ BREAKING: Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve https://t.co/WlrvU193Kb",Boskadee,,,mrodanz bhadaman breaking juventus lockdown player test positive coronavirus covid19 coronavirus juve http t wlrvu193kb,approval,0.996904433,neutral,0.001092871,amusement,0.0005596
2020-03-01 13:39:37+00:00,1.23E+18,"#BREAKING: #Juventus in lockdown as THREE players test positive for coronaviru. #USA #London #France #UK #WuhanCoronavirus 
#COVID19 #Coronavirus #Juve #CoronaVirusUpdate #Coronavid19 #CoronavirusFrance @RTSportNews",ImadSalamoun,,,breaking juventus lockdown player test positive coronaviru usa london france uk wuhancoronavirus covid19 coronavirus juve coronavirusupdate coronavid19 coronavirusfrance rtsportnews,amusement,0.996967733,neutral,0.001057892,approval,0.000409559
2020-03-01 13:34:13+00:00,1.23E+18,"RT Sport en Twitter: ""BREAKING: Juventus in lockdown as THREE players test positive for coronavirus Tres jugadores del Juventus positivo para #COVID19 #Coronavirus #Juve https://t.co/sLg4MyfEPe"" / Twitter https://t.co/2gussjumFF",ANDRO1711,,,rt sport en twitter breaking juventus lockdown player test positive coronavirus tres jugadores del juventus positivo para covid19 coronavirus juve http t slg4myfepe twitter http t 2gussjumff,amusement,0.9967013,neutral,0.000815351,approval,0.000772547
2020-03-01 13:32:54+00:00,1.23E+18,"🌐 World Newz 🌐 Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve - RT https://t.co/RmCP5qkizk",BreakinNewz01,,,🌐 world newz 🌐 juventus lockdown player test positive coronavirus covid19 coronavirus juve rt http t rmcp5qkizk,amusement,0.912033319,neutral,0.0295699,desire,0.026727933
2020-03-01 13:22:50+00:00,1.23E+18,"Latest for @Independent - Amid the #COVID19 outbreak in #China, I explored how the enforced lockdown across #Hubei province has impacted the lives of other patients living with chronic disease like HIV and how a nonprofit group tried to ... https://t.co/ESDYkWSxsC",WilliamYang120,,,latest independent amid covid19 outbreak china explored enforced lockdown hubei province impacted life patient living chronic disease like hiv nonprofit group tried http t esdykwsxsc,realization,0.985308111,neutral,0.009639146,approval,0.002138517
2020-03-01 13:11:57+00:00,1.23E+18,"Matt Hancock, Secretário da Saúde do Reino Unido, já deixou claro: Inglaterra vai adotar o modelo chinês de lockdown para combater a #COVID19. 

Para tratar os pacientes infectados por #SARSCoV2 está recrutando e treinando médicos aposentados.

Esforço de guerra.

E aqui? Beleza?",ofelipeb,"Coordinates(longitude=-43.795449, latitude=-23.08302)","Place(id=97bcdfca1a2dca59, fullName=Rio de Janeiro, Brazil, name=Rio de Janeiro, type=city, country=Brazil, countryCode=BR)",matt hancock secretário da saúde reino unido já deixou claro inglaterra vai adotar o modelo chinês lockdown para combater covid19 para tratar o pacientes infectados por sarscov2 está recrutando e treinando médicos aposentados esforço guerra e aqui beleza,optimism,0.994554043,neutral,0.003412291,approval,0.000257346
2020-03-01 13:06:38+00:00,1.23E+18,BREAKING: Juventus In Lockdown As Three Players Test Positive For The Coronavirus via @forbes https://t.co/diR4Uoj3ZU #COVID19 #BREAKING #coronavirus,SurviveCOVID19,,,breaking juventus lockdown player test positive coronavirus forbes http t dir4uoj3zu covid19 breaking coronavirus,amusement,0.996999502,neutral,0.000860019,approval,0.00035498
2020-03-01 12:56:51+00:00,1.23E+18,"⚠️Tourists at the four-star H10 Costa Adeje Palace resort in Tenerife, Spain, are on lockdown for  two weeks after doctor visiting from Italy tested positive #COVID19
Hundreds of tourists sealed off #coronavirus #CoronaOutbreak
#COVID #Coronavid19
🧐 https://t.co/89UUcfGr1z",ASanswers,,,⚠️tourists star h10 costa adeje palace resort tenerife spain lockdown week doctor visiting italy tested positive covid19 hundred tourist sealed coronavirus coronaoutbreak covid coronavid19 🧐 http t 89uucfgr1z,curiosity,0.912709296,neutral,0.060717788,approval,0.005159119
2020-03-01 12:05:32+00:00,1.23E+18,"[Recap ‘No one cares’: Wuhan residents adapt to find food during coronavirus lockdown

https://t.co/EyADnL8zdl #wuhan #China #coronavirus #ChinaCoronaVirus #CoronavirusOutbreak #Covid19 https://t.co/e7N8JPBxhX",hkfp,,,recap ‘ no care ’ wuhan resident adapt food coronavirus lockdown http t eyadnl8zdl wuhan china coronavirus chinacoronavirus coronavirusoutbreak covid19 http t e7n8jpbxhx,approval,0.932555199,neutral,0.047416288,disapproval,0.005255392
2020-03-01 11:38:32+00:00,1.23E+18,"@nowthisnews Yeah, we got ten cases of water. Can food for a month and medical and cleaning supplies for 2 months,
   In case of a mayor Lockdown.
All cities and communities quarantined.
Imagine staying in your Home for 2 months, until after April 30th.

Good luck!

#COVID19 #Coronavid19",MASTERJOEYJEDI,,,nowthisnews yeah got case water food month medical cleaning supply 2 month case mayor lockdown all city community quarantined imagine staying home 2 month april 30th good luck ! covid19 coronavid19,optimism,0.676866412,neutral,0.183414191,gratitude,0.075691052
2020-03-01 11:19:40+00:00,1.23E+18,"Coronavirus outbreak could force UK to shut down entire cities.
#COVID19 #COVIDー19 #COVID 
The government is refusing to rule out placing entire cities on lockdown if the UK experiences a widespread outbreak of the novel coronavirus, according to the health secretary. https://t.co/VP11MbGzE1",allcarx2,,,coronavirus outbreak force uk shut entire city covid19 covidー19 covid the government refusing rule placing entire city lockdown uk experience widespread outbreak novel coronavirus according health secretary http t vp11mbgze1,approval,0.819824636,disapproval,0.166152522,neutral,0.004420804
2020-03-01 10:51:46+00:00,1.23E+18,"Video from Italy helps manage expectations for #COVID19 #lockdown. Today TV driven society is fixated on sex but cannot talk about death (opposite of Victorian society that fixated on death that could not talk of sex) Will #Covid #pandemic change this?
 https://t.co/yEHP1yFCBT",alexanderwatso,,,video italy help manage expectation covid19 lockdown today tv driven society fixated sex talk death opposite victorian society fixated death talk sex covid pandemic change http t yehp1yfcbt,approval,0.841789246,caring,0.143076316,neutral,0.006679107
2020-03-01 10:40:32+00:00,1.23E+18,"#COVID19 Update, March 1:
- Iran: 43 dead, partial lockdown of Qom region
- USA: 1st death; state of emergency declared in Washington state
- Ireland, Qatar, Luxembourg, Armenia report 1st case 
- WHO: global risk raised to very high https://t.co/OsoF99Ju7o",GlobalTimesBiz,,,covid19 update march 1 iran 43 dead partial lockdown qom region usa 1st death state emergency declared washington state ireland qatar luxembourg armenia report 1st case global risk raised high http t osof99ju7o,realization,0.991191685,neutral,0.006907208,approval,0.000342708
2020-03-01 10:29:24+00:00,1.23E+18,"@ChrisEgginton @abcnews Im trying to think of how this virus will impact on the community. The Flu has vaccines for the elderly to reduce the impact if they do come in contact with it, but not covid19. Can you imagine this going through aged care? 80 cases of norovirus despite lockdown in my Mums..",JenHogben,,,chrisegginton abcnews m trying think virus impact community flu vaccine elderly reduce impact come contact covid19 imagine going aged care 80 case norovirus despite lockdown mum s,admiration,0.997638822,neutral,0.000699519,approval,0.000332235
2020-03-01 09:55:00+00:00,1.23E+18,"#COVID19 Update, March 1:
- Iran: 43 dead, partial lockdown of Qom region
- USA: 1st death; state of emergency declared in Washington state
- Ireland, Qatar, Luxembourg, Armenia report 1st case 
- WHO: global risk raised to very high https://t.co/CdsFUK1fdS",globaltimesnews,,,covid19 update march 1 iran 43 dead partial lockdown qom region usa 1st death state emergency declared washington state ireland qatar luxembourg armenia report 1st case global risk raised high http t cdsfuk1fds,admiration,0.994015574,neutral,0.00430411,approval,0.000279738
2020-03-01 08:45:25+00:00,1.23E+18,"Does the existing legal system allow #Japan to place towns under lockdown, curtail public transport and cancel private-sector events? #COVID19
 https://t.co/n8VB5cKAdY",TomohiroOsaki,,,existing legal allow japan place town lockdown curtail public transport cancel private sector event covid19 http t n8vb5ckady,amusement,0.997147977,neutral,0.000765544,approval,0.000506378
2020-03-01 07:51:29+00:00,1.23E+18,"#Coronavirus (#COVID19) lockdown in #China has air #pollution levels tumbling, #NASA #satellites reveal:

https://t.co/pFbDlXG9mk

https://t.co/ZnVovbTj2M https://t.co/QxL9E6OQ2S",benjohn65,,,coronavirus covid19 lockdown china air pollution level tumbling nasa satellite reveal http t pfbdlxg9mk http t znvovbtj2m http t qxl9e6oq2s,approval,0.986194491,neutral,0.009380916,amusement,0.001571482
2020-03-01 05:16:59+00:00,1.23E+18,"@AngryBlackLady It’s all Covid19 over here. Someone died nearby and there’s an assisted living facility on lockdown because the whole damn place is infected. 

Livin’ in wild times for sure.",JustABitAlien,,,angryblacklady it ’ s covid19 died nearby there ’ s assisted living facility lockdown damn place infected livin ’ wild time sure,annoyance,0.91200459,neutral,0.078466676,approval,0.002132596
2020-03-01 04:59:51+00:00,1.23E+18,"Sky News - Footage has emerged of a hotel in Tenerife in lockdown after an Italian guest tested positive for #COVID19, the disease caused by #uncategorized https://t.co/YGkYZvOQQ8",chovy,,,sky news footage emerged hotel tenerife lockdown italian guest tested positive covid19 disease caused uncategorized http t ygkyzvoqq8,approval,0.691382408,neutral,0.268158376,disapproval,0.018826891
2020-03-01 04:00:00+00:00,1.23E+18,"Amid the #coronavirus lockdown, swing dancers in #China are taking social media by storm. 

#COVID19 https://t.co/EG4Phs50HJ",ourdailyco,,,amid coronavirus lockdown swing dancer china taking social medium storm covid19 http t eg4phs50hj,amusement,0.997958302,neutral,0.000348805,approval,0.000333135
2020-03-01 03:52:30+00:00,1.23E+18,Gak bisa bayangin apabila salah satu kota besar indonesia di lockdown akibat Covid19 🙏,Ternoda_,,,gak bisa bayangin apabila salah satu kota besar indonesia di lockdown akibat covid19 🙏,approval,0.806745887,neutral,0.107565925,sadness,0.031938676
2020-03-01 03:33:28+00:00,1.23E+18,"I would have been fine with travel and school shutdowns last month, based on what was happening in China

But what would the public’s reaction have been had Trump gone full lockdown by Executive Order?

Congress was too busy with impeachment to notice #COVID19

#CoronaVirusUpdate",dadetrading,,,fine travel school shutdown month based happening china but public ’ s reaction trump gone lockdown executive order congress busy impeachment notice covid19 coronavirusupdate,admiration,0.99137938,neutral,0.006602596,approval,0.000357469
