Datetime,Tweet Id,Text,Username,Coordinates,Place
2020-11-29 23:41:26+00:00,1333194387250049026,"Hey South Australia. When an infected person has breached protocol, 3500 tests aren't enough. Any symptoms, GET TESTED. Been near exposed sites GET TESTED. You hated your 3 day lockdown. If this gets out of hand, you're looking at 3 months. GET TESTED #WearAMask #covidSA #COVID19",cinegirl14,,
2020-11-29 23:41:11+00:00,1333194325275111424,"Do we get stamps for natural immunity?

Or does that not exist anymore because it threatens #vaccine demand/profits?

Britons to get 'vaccine stamps' in their passports before overseas travel
#COVID19 #ID2020 #Coronavirus #Lockdown 

https://t.co/a3g3VIzG80",Athene18,,
2020-11-29 23:40:31+00:00,1333194156567535616,"@JoeBiden Let me be clear Mr Biden. No mask, No social distancing, No lockdown needed with a virus of 99.9% recovery. Again there are therapeutics for Covid19! https://t.co/XiGPkuX5gn",Evysdove,,
2020-11-29 23:37:46+00:00,1333193465463771143,@thismorning Emma Kenny must be removed from any future broadcast. Blatantly encouraging defiance of lockdown rules and forwarding fake theories regarding #COVID19 #notatroll,Legallydave2,,
2020-11-29 23:37:08+00:00,1333193307736956928,"Nothing like walking in the graveyard before a dark winter.
#greenwood #greenwoodcemetery #darkwinter #2020 #brooklyn #downtownbrooklyn #NYC #photooftheday #photography #photo #NaturePhotography #nature #fall #fall2020 #fallphotography #lockdown #wearamask #saturdayvibes #covid19 https://t.co/Jo7b0keXBi",alwpod,,
2020-11-29 23:36:52+00:00,1333193239793438722,Iniziativa dei Cittadini Europei: Introdurre un reddito di base incondizionato in Europa https://t.co/7RLPwLkVyZ via @binitalia #lockdown #COVID19 #pandemia #DPCM #natale #patrimoniale #Conte #redditodicittadinanza #ristori #comunisti #noneladurso #chetempochefa #Speranza #nudm,BinItalia,,
2020-11-29 23:35:51+00:00,1333192982238027776,#picoftheday is another beautiful #Sunset on my #mentalhealth #walk along the #river in #Exeter. The fog was starting to arrive giving it a very #atmospheric feeling. #COVID19 #fitness #lockdown https://t.co/NWvDVYBd3s,Bradfordgull,,
2020-11-29 23:30:17+00:00,1333191582913355779,"BREAKING:  Boris Johnson clarifies Lockdown Restrictions in response to pressure from Tory backbenchers.
#COVID19 #lockdown #BorisOut 🤡🦠💀 https://t.co/CIHru7VdEq",ElRaynerista,,
2020-11-29 23:30:04+00:00,1333191529918304256,"Curfew announced
https://t.co/L9sJDgHvQL
#SanFrancisco #lockdown #Corona #COVID19",HafsaSa45166149,,
2020-11-29 23:30:00+00:00,1333191510695702529,"With the #lockdown imposed in several parts of the world the #WorkFromHome approach was adopted. Though this approach safeguarded the employees from the virus it sure did give rise to several other problems.
#WorkLifeBalance #wfhlife #WFH #wfhtips #COVID19 https://t.co/9pbCXJpmPs",MirrorReview1,,
2020-11-29 23:29:51+00:00,1333191474553483265,"Curfew announced
https://t.co/CH88cUsJrO
#SanFrancisco #lockdown #Corona #COVID19",cmediad,,
2020-11-29 23:28:09+00:00,1333191047321694208,"This past week has been a tough one for Manitobans with Premier @BrianPallister cracking down hard on Christmas and religious gatherings, @TheRealKeean reports. 

https://t.co/mEYiK76c9x

#Covid19MB #mbpoli #COVID19 #lockdown",RebelNewsOnline,,
2020-11-29 23:27:52+00:00,1333190973027979267,"Recupero da Facebook di Giuseppe Caronia (che non ho trovato su Twitter). #Austria ha fatto lockdown, #Svizzera ha tenuto quasi tutto aperto, piste da sci e scuole comprese. Curve quasi identiche.
#COVID19italia #COVID19 #lockdown https://t.co/tLSiZHGaUr",emme_di,,
2020-11-29 23:27:44+00:00,1333190939389685764,"Australia's carbon emissions are at their lowest level since 1998. https://t.co/Fh6wTUF6QQ

#coronavirus #covid19 #lockdown #auspol",theage,,
2020-11-29 23:21:48+00:00,1333189447274389509,"From the begining of the #pandemic uptil now there have not been one single preparation made to reduce the impact of the pandemic for persons living with  #Disability, even the online education powered by #Government during the #lockdown 

5/13

#OOTCPlateau 
#COVID19 https://t.co/QxuCNgjvJf",JCMCentre,,
2020-11-29 23:21:44+00:00,1333189432606928897,"actually found in middle- and low-income countries and considering the issues of bad economy, bad governance and more this made the lockdown to cause a more serious problem for persons in this category.

3/13

#OOTCPlateau 
#COVID19 https://t.co/7Z7rgHNCYV",JCMCentre,,
2020-11-29 23:21:02+00:00,1333189255921881091,"Every single police officer who ""was just following orders"" at #londonprotest yesterday is a disgrace to the uniform, their oath and the law of the land. You masked your face, but not your betrayal.

#MetPolice #London #lockdown #tiersystem #PoliceBrutality #Tyranny #COVID19",ThisIsMadness5,,
2020-11-29 23:19:50+00:00,1333188954284146688,"@pngnri #RESEARCH CORNER: The impact of #lockdown on the #livelihoods of #settlement #residents @EugeneEzebilo https://t.co/gdLLLjdLFl 

#COVID19 #png #revenue #SME #unemployment #jobs #economy #stimuluspackage #GoPNG #PortMoresby #business",pngnri,,
2020-11-29 23:18:00+00:00,1333188493514838023,"When #COVID19 came to Pakistan and left thousands jobless, the government tackled 2 problems at once, hiring 60,000 people to plant trees as part of their 10 Billion Tree Tsunami program. Since lockdown in March, they've planted 30 million trees! https://t.co/DC4Ei0Um30 #GoodNews",GlobalGiving,,
2020-11-29 23:16:13+00:00,1333188042975305728,"At least 29 charges were laid at a house party in #Mississauga overnight, as #COVID19 lockdown restrictions remain in effect. 27 partygoers were each issued fines of $880. Two party hosts face fines up to $10,000. #NEWSTALK1010
https://t.co/UbjZ0fSss4 https://t.co/mZkwhucgu0",NEWSTALK1010,,
2020-11-29 23:04:14+00:00,1333185028466102272,"Hands up if you like wine?
Here I am doing a tasting by the sea ;)
No... I'm not going crazyy!

#COVID19 #Lockdown
https://t.co/8qrnbaUq9P",YorkHouseCleanr,,
2020-11-29 23:00:23+00:00,1333184058541682692,"Are you up to date on the latest #COVID19 measures in Brampton? ☑️

Cllr @medeiros_martin and City staff invite you to join a discussion on what the Province’s Grey Lockdown level means for #Brampton. Tune in on Thurs, Dec. 3 at 7 pm to ask your questions and stay informed! https://t.co/8PbkXiY6KN",CityBrampton,"Coordinates(longitude=-79.7507584, latitude=43.6830208)","Place(id='1f4df2b4746ddea7', fullName='Brampton, Ontario', name='Brampton', type='city', country='Canada', countryCode='CA')"
2020-11-29 22:56:44+00:00,1333183138634280961,"Imagine if you will the most populated city in the world not going into lockdown and not having many cases.  Congratulations Japan on shutting down flights into your country, and handling a pandemic without blaming your citizens. #covid19 #JustinTrudeau #blamethegovernment",SaskBarkovfan,,
2020-11-29 22:53:39+00:00,1333182362394513411,"MPP Randy Hillier joined ""No more lockdown"" rally at Queen's Park on Thursday November 26, 2020
https://t.co/rc0FkcVyos
#protest #toronto #NoMoreLockdowns #RandyHillier #COVID19",panolegus,,
2020-11-29 22:52:30+00:00,1333182075298570241,"ALERT: Jon Ossoff, Georgia Democrat, comments on coronavirus
lockdown - Global Pandemic News | #Coronavirus #COVID19 #Protests - https://t.co/67VxdyhQay https://t.co/Pjd4mEiznk",GlobalPandemics,,
2020-11-29 22:51:56+00:00,1333181929634603009,"Ormai il VACCINO è alle porte.. soprattutto il suo #Moderna,così #Fauci (ora rinvigorito da #Biden)fa ancora un po’ di terrorismo:a dicembre ONDATE SOVRAPPOSTE,altri #lockdown: “dovremo accettare restrizioni rispetto alle cose che vorremmo fare”
Fino al salvifico vaccino
#COVID19 https://t.co/wbepO8RcrZ",valy_s,,
2020-11-29 22:51:21+00:00,1333181784041934849,What a lockdown experience #COVIDー19 #COVID19 #covid #coronavirus #lockdown,homepics49,,
2020-11-29 22:48:05+00:00,1333180962168037379,"I presidenti delle #regioni alpine propongono di concedere lo #skipass solo a chi ha una seconda casa o pernotta in albergo. I poveracci che non cacciano un euro dovranno contagiarsi in qualche altro modo.

#COVID19 #lockdown #zonagialla",gancillo1,,
2020-11-29 22:47:58+00:00,1333180935437754368,"A rather sobering picture showing that in the Midlands and the north, the peak in #covid19 hospital paitients in the 2nd lockdown was higher than the first https://t.co/nrfMDo0il0",beajayemac,,
2020-11-29 22:47:54+00:00,1333180914659102724,"Ob die #Corona Impfung überhaupt eine Verbesserung bringt,hängt nur an der Wahrscheinlichkeit der Übertragung bei asymptomatischen Kranken. Ist diese bei oder nahe 0,wird es funktionieren,sonst ändert die Impfung gar nichts (da p runter,aber N rauf). #Covid19 #Covid_19 #lockdown",HellesMammut80,,
2020-11-29 22:42:47+00:00,1333179627184025602,"Dass in einer #ORF Sendung wie #imzentrum ernsthaft über eine Spaltung der Gesellschaft in Geimpfte und Nicht-Geimpfte diskutiert wird,zeigt,wie sehr westliche Werte in Gefahr sind. Nur noch die Frage,wie ""Abweichler"" gekennzeichnet werden... #Corona #Covid19 #Covid_19 #Lockdown",HellesMammut80,,
2020-11-29 22:38:42+00:00,1333178601202651140,"Week 37... Glasgow, in second week, of Second Lockdown, of Second wave...  #COVID19  #coronavirus #CoronaVirusUpdates #CoronaVirusUK #CoronavirusVaccine  #SecondWave  #covid19scotland https://t.co/8CMRxr2qPd",weesue,,
2020-11-29 22:35:57+00:00,1333177908781867009,"3/ She has trouble making friends, she's lonely, she's frustrated, and certainly the #COVID19 #lockdown has driven her up the wall, keeping her away from what few friends she has. My own anger issues have been truly put to the test throughout this whole ordeal.",LordFrobozz,,
2020-11-29 22:35:46+00:00,1333177864032751619,"#Corona: Wie die Schweiz ohne harten #Lockdown den Turnaround schafft

teilweise offene Beizen

Mit Risiko &amp; Hausverstand durch die #CoronaPandemie: CH steht ohne harten Lockdown nun besser da als Österreich

#Switzerland #covid19 
https://t.co/MfXPEyfea9
https://t.co/Jsy45QdCiA https://t.co/iWraJPNfqH",NewsZapper,,
2020-11-29 22:28:02+00:00,1333175915183042561,#lockdown #USAexposed #usa  #coronavirus #covid19 Work From #Home again. Few people of #Wuhan #China brought global #pandemic. Now we have millions infected. #THINK #flatcurvechallenge means nothing. You need to eradicate the #virus https://t.co/zdO97wYmh9 https://t.co/sDFic3qCFe,RevolutionsCen,,
2020-11-29 22:27:16+00:00,1333175723649974273,"With #covid19 cases on the rise, and amidst the possibility of a national #lockdown, all kids should be enrolled in https://t.co/VG052S4dpC to avoid a possible lapse in their education
https://t.co/rOz5lFNP7T https://t.co/jCvf8UbKYI",UnemploymentPUA,,
2020-11-29 22:25:02+00:00,1333175163047849986,"#Labour Supports Regional Tiers Policy, Despite Not Being Convinced They’re “Sufficient Nor Workable” https://t.co/pyReBo3uAO #marr #ridge #bbcnews #covid19 #lockdown #tiersystem no use to business, or ordinary people #bbcbreakfast #newsnight #PoliticsLive #lbc #skypapers",Unionbuster,,
2020-11-29 22:23:02+00:00,1333174656841510913,"What many do not want to see! #coronavirus #covid19 #pandemic creates more #inequality #poverty #hunger,  poorer #publichealth and so on; #lockdown increases #collateraldamage https://t.co/Z5HNNO2C2Y @WEF &amp; @WHO warn since ages this can lead to wars ... https://t.co/xmXFLBWQKQ",Thomas_Wilckens,,
2020-11-29 22:22:23+00:00,1333174496702894084,"No more lockdown

No more government overreach

No more fascist police

My kind of song 

https://t.co/XhdiMeOe6o

#corona #covid19 #lockdown",VladanLausevic,,
2020-11-29 22:21:26+00:00,1333174257761857537,Support #localbusiness during the #COVID19 #pandemic #lockdown. Our continued patronage &amp; support means a great deal to them. #SmallBusinessSaturday https://t.co/dXlL5Ls3Sl,phijimchan,,
2020-11-29 22:20:33+00:00,1333174031764295680,Aí teremos ano novo antecipado e depois o lockdown né!? #eleicoes2020 #COVID19,TresbertoM98,"Coordinates(longitude=-34.9738347, latitude=-7.243257)","Place(id='c9f2f46c0d1b963d', fullName='João Pessoa, Brazil', name='João Pessoa', type='city', country='Brazil', countryCode='BR')"
2020-11-29 22:17:05+00:00,1333173159361716226,"Govts asking, should we lock down again? But that's the wrong question. The right q' is ""what is our plan for curbing #COVID19 after the lockdown. Quarantines buy time. That's it! After that, aggressive testing/tracing/separating is vital. That's what all successful countries do",LawrenceGostin,,
2020-11-29 22:15:12+00:00,1333172687292624903,Week 33. #shavedhead #COVID19 #lockdown #nohaircutuntilapril2021 https://t.co/EFLeB8pn5R,GeekcalledKat,,
2020-11-29 22:09:26+00:00,1333171235996491781,"Video Patologo Rog. Hodkinson: ""Il #COVID19 è la più grande bufala mai perpetrata su un pubblico ignaro"" 
Sono inutili:
✅Mascherine
✅Lockdown
✅Distanziamenti
""Sono assolutamente indignato per il livello che si è raggiunto, dovrebbe finire tutto domani""
https://t.co/ASQmxKI21V",piersar62,,
2020-11-29 22:08:57+00:00,1333171112512024583,"#covid19 #covid #coronavirus 
#lockdown #PANdemic2020 #pandemic 
#كورونا #كوفيد_19 #جائحة_كورونا #الموجة_الثانية 
About a day and a half ,the world recorded one million cases and More than 14000 deaths
حوالي يوم و نصف,سجل العالم مليون اصابة جديدةواكثر من 14000 حالة وفاة https://t.co/K8tr5SelX3",ZazaLoran,,
2020-11-29 22:08:51+00:00,1333171090336714757,"'sto giro, psicologicamente parlando, è pesante il triplo rispetto al primo lockdown.
Allo stremo ormai.
#COVID19 che te possino!",luciasansiro92,,
2020-11-29 22:04:29+00:00,1333169991563292673,Im kleinen Kreis hat unser Abt Thomas heute in der Konventmesse den großen #Adventkranz in unserer #Stiftskirche gesegnet. Auch im #lockdown bleibt unsere #Kirche zum persönlichen #Gebet geöffnet 😇🙏🕯️#Covid19 #diözesestpölten https://t.co/xh2vjzYSsh,stiftaltenburg,,
2020-11-29 22:03:59+00:00,1333169864995983361,"Ma come è possibile che i primi di ottobre 2020 a #Milano, in pieno centro, all’aperto, c’era un festino per tutta la notte e nessuno ha fatto nulla! Alla faccia del #COVID19 e del #lockdown!

Ragazze/i dichiarano che OGNI SERA c’è un festino a Milano. Ma i controlli?!

#Genovese",LiottaVioli,,
2020-11-29 22:02:22+00:00,1333169455929520128,"Lockdown is hard, but the alternative is worse. Look at Sweden, its economy has performed worse than other Scandi neighbours, and USA is just a deadly shemozzle #COVID19 #lockdown #economy",Guyswords,,
2020-11-29 22:00:19+00:00,1333168940386758664,"Follow this guidance from @TOPublicHealth to stay safer at work during lockdown, and help stop the spread of #COVID19 in our city.  https://t.co/WjINtRAD9G https://t.co/F7NDDWUl6P",joe_cressy,,
2020-11-29 22:00:11+00:00,1333168907008544769,"@RepMarkGreen @ThePolyPros I disagree... Its a politically motivated quarantine lockdown over some bogus plandemic like COVID19. Per Rahm Emanuel, ""Never let a crisis go to waste.... It lets you do things you otherwise could not do""",DMashak,,
2020-11-29 21:59:07+00:00,1333168641714647044,"Wear your mask, social distance, wash your hands lockdown, stay home, close your businesses, small groups only *WHY ISN'T THE COMMUNIST CHINESE PARTY #THOUSANDTALENTSPROGRAM been shut down yet ?! We're paying their salaries . This is absolutely insane #espionage #COVID19",pamnsc,,
2020-11-29 21:58:37+00:00,1333168512047706112,"... oder ""Solang es noch Gewinner in der Krise gibt, wird der Spass einfach weiter laufen"" #lockdown #Covidioten #COVID19",buntlandulkus,,
2020-11-29 21:57:28+00:00,1333168222993047552,"#AnneWill #ZeroCovid #Lockdown sofort #alleszu 
#2WochenUrlaubnehmen #COVID19 #CoronaVirusDE 

Leben was sonst?",renatawithhat,,
2020-11-29 21:55:24+00:00,1333167703092244480,"@hk_watch @hkdc_us @benedictrogers @lukedepulford 

Using his #803Trust, ex #HK chief #CYLeung now push for persecuting #healthworkers who went on strike in Feb in protest of #HKGov refusal for a full border #lockdown in response to #COVID19 outbreak.

https://t.co/Zv87AUpYQD",ZG791,,
2020-11-29 21:53:09+00:00,1333167137100353536,"#PoliceState
#coronavirus #lockdown #COVID19 
https://t.co/oW1t014biS",jamesmfahy,,
2020-11-29 21:52:54+00:00,1333167077390249994,"Pronto eleições finalizando, vamos aguardar o lockdown... #eleicoes2020 #COVID19 #circo https://t.co/JXE5SnwKQq",TresbertoM98,"Coordinates(longitude=-34.9738347, latitude=-7.243257)","Place(id='c9f2f46c0d1b963d', fullName='João Pessoa, Brazil', name='João Pessoa', type='city', country='Brazil', countryCode='BR')"
2020-11-29 21:50:45+00:00,1333166535167369225,"@organic_freaked @JosyReinhard @EspressoPowder @Doblerin Wo habe ich gesagt, dass COVID19 ""harmlos"" ist? Die Daten sind eindeutig. Es handelt sich um eine *in Einzelfällen* sehr schwere Viruspneumonie mit ARDS. Autopsien beweisen dies.

Ein Lockdown der gesamten Welt steht jedoch hierzu in keinem Verhältnis.",DarthFeodor,,
2020-11-29 21:50:17+00:00,1333166416451825666,"After 4 weeks of a national lockdown, how can some parts of England be coming out of it into Tier 3? Genuinely confused as to what the benefit of the lockdown was in that case. The poor business owners and employees must be going mad.
#lockdown #uk #COVID19",miss_meesh,,
2020-11-29 21:49:13+00:00,1333166148628647937,"Serviva una seconda parte della saga. 
Ecco qua.

#Coronavirus #CoronavirusItalia 
#Covid19 #truffaCovid #pandemia 
#lockdown #vaccino #freevax 

https://t.co/V11UQmLEaW",domalex82,,
2020-11-29 21:48:29+00:00,1333165965085962246,"Tra i sintomi indiretti da Covid ci sono

Paura
Paranoia
Depressione
Ansia
Agorafobia
Anaffettività
Rabbia
Pigrizia
Rassegnazione
Senso di vuoto
Crisi
Pianto
Insonnia
Infelicità
Apatia

E voi? Quali aggiungete??
#COVID19
#lockdown",_senzatesta,,
2020-11-29 21:45:46+00:00,1333165282324602891,"Modi Govt brought anti-Muslim #CitizenshipAmendmentAct 
Anti-Farmer #FarmersBill2020
Anti-Traders #GST 
Mindless #demonitization 
Took hasty, unplanned decision to #lockdown amid #COVID19
Outbreak #DelhiPogrom 😪
Can any sensible person explain what d hell is going on in #India",rashidhasanuni,,
2020-11-29 21:45:15+00:00,1333165152192098304,"Fabio Duranti mostra i dati in diretta: il lockdown è inutile!
#COVID19italia #COVID19 #Governo 

https://t.co/rmCAxqm1P3",antonio_randino,,
2020-11-29 21:42:42+00:00,1333164509826080769,In tendenza #NapoliRoma Cerca il tuo #corso che fa per te è a portata di #click!  Pubblica i tuoi #corsi o lezione private!  https://t.co/Hz048lEMxX #Online #streaming #lockdown #Napoli #Milan #Netflix #JuniorEurovision2020 #DayDreamer #Fiorentina #ForzaMilan #culture #COVID19 https://t.co/rO8ACRlCnM,TuttoCorsi,,
2020-11-29 21:42:27+00:00,1333164446676619272,"Dopo il Flop dell'App,
""immuni"" si aggiorna , trasformandosi in ""ammore""
L'App che ti segnala quando passi vicino ad un single disponibile, già record di scaricamenti.... #immuni #ContactTracing #COVID19 #coronavirus #lockdown #ristori #ammore https://t.co/Lw5D0tD3LB",JackSimoncelli,,
2020-11-29 21:41:14+00:00,1333164140303564800,"#Lockdown: The Dark Side of #History https://t.co/dIhtZC3nYk via @YouTube 

#MindControl #Authoritarian #Orwellian #Conditioning #Control #BehaviorModification #SocialEngineering #LiesLiesLies #Manipulation #Corruption #COVID19",forrestcrunk69,,
2020-11-29 21:37:11+00:00,1333163122211876864,"I ❤️ this In this time of solitude There is music,books,trees,flowers,paths to explore-internal&amp;external things to love ...🙌🏼 we are never alone
#rise 
#Hypnotherapy #emdrtherapy #selfisolation #lockdown 
#COVID19 #vagusnerve #immunebooster #youareenough #hypnosis https://t.co/mg6yhzwkMc",DeepWellHypnot1,,
2020-11-29 21:37:08+00:00,1333163109507272704,"Rats taking over Central Park in New York since the coronavirus lockdown.
Residents are complaining about rats as big as bunnies scurrying around Central Park &amp; neighborhoods with less people out.

The bubonic plague is coming in late to 2020. 😇
#lockdown #COVID19 #2020alypse https://t.co/VnLaGx5jg7",ThisIsMarietta,,
2020-11-29 21:33:13+00:00,1333162123149586432,"When you know you can't go home for #Christmas2020 🥺, you can still travel with a #jigsaw #puzzle. 
Hello #Rennes ! 🤗

#Brittany #France #lockdown #COVID19 https://t.co/8XPTpnDyNp",SoNieuf,"Coordinates(longitude=-2.659936, latitude=51.399367)","Place(id='7f15dd80ac78ef40', fullName='Bristol, England', name='Bristol', type='city', country='United Kingdom', countryCode='GB')"
2020-11-29 21:32:11+00:00,1333161861215301633,"Police came to my house in London this evening as a neighbour reported me “having a party” &amp; breaking #lockdown roles. They were 6 &amp; nice, checked my home &amp; left after finding no 1, but I am still shivering. It seems I’ll never recover from my fear of security forces. #COVID19",ZainaErhaim,,
2020-11-29 21:28:54+00:00,1333161037332361216,Arteta is a lucky coach under this covid19 lockdown as Fans are not allowed into the stadium.,CoachUdofia,,
2020-11-29 21:28:24+00:00,1333160910152732676,"#covid19 ist ja gar nicht so schlimm? Die Zahlen stimmen nicht? Ein Lockdown funktioniert nicht? Die Übersterblichkeit ist nicht gegeben? Wer #python kann und sich ein kleines bisschen mit #ai auseinandergesetzt hat, kann hier selbst nachrechnen https://t.co/5rp4wsgwGw",denkgeradeaus,,
2020-11-29 21:28:16+00:00,1333160877101641729,"""Security guards have also had a power trip,"" says one Monash student. https://t.co/ayj1Urr4aK

#coronavirus #covid19 #lockdown",theage,,
2020-11-29 21:26:27+00:00,1333160419540803586,"Lezione imparata dal #lockdown 1: non fermarsi.
A marzo, con mal di schiena lancinante stando in casa tutto il dì, mi rimisi in forma tagliando (🪓) una 15ina di quintali di legna (😆).
Ora corro!
Non fermatevi. Uscite, respirate, attivatevi, voi e i vostri famigliari!
#COVID19 https://t.co/cFvxOKIeEl",alberto88ca,,
2020-11-29 21:25:56+00:00,1333160287441199104,"Can't have a socially-distant visit with my family, can have a socially-distant visit with Santa.  Right. #COVID19 #Christmas2020
#lockdown #COVIDIOTS #LockdownChaos
BBC News - Covid: Grottos allowed in new Christmas guidance
https://t.co/RsiBL6tNuW",TDressmaker,,
2020-11-29 21:24:35+00:00,1333159947522207749,"@LindaNeutraal @Gaia_Universe Het maakt mij niet heel veel uit eigenlijk. Er zijn mensen ziek van een virus, waardoor we de zorg moeten ontlasten. 

Voor mij blijft het een zorgcrisis, en geen COVID19 crisis. Als we over 3 maanden 2000 mensen op de IC hebben door influenza moeten we ook in lockdown.",Mandatar8,,
2020-11-29 21:20:27+00:00,1333158910648332294,"@Baydo26140313 @Tsoshamotse DRIVERS LICENSE IM ON IT BUT ITS 14, i Also have a Competence ( Riffle and Short-gun).
I wanted to try SAPS But due to covid19 all stations were in Lockdown and yeah its rock bottom",TobyLatjie,,
2020-11-29 21:16:57+00:00,1333158026874908674,#erith #bexley #dartford #greenwich #sing #dance #act #create #kids #local #inclusion #selfesteem #friendship #respect #learn #fun #backstage #Christmas2020 #Christmas #COVID19 #lockdown #lockdown2uk,brookesey66,,
2020-11-29 21:15:55+00:00,1333157767306153989,#erith #bexley #dartford #greenwich #sing #dance #act #create #kids #local #inclusion #selfesteem #friendship #respect #learn #fun #Christmas2020 #Christmas #COVID19 #lockdown #lockdown2uk,brookesey66,,
2020-11-29 21:13:41+00:00,1333157207869894657,"Come capire se un politico è corrotto.
Vuole le vaccinazioni di massa? CORROTTO
Vuole il Mes? CORROTTO
Vuole il lockdown? CORROTTO
Vuole la patrimoniale? CORROTTO
Vuole più Europa? CORROTTO

#corruzione
#politica
#nonelarena
#vaccini
#covid19",LeoNoeuro,,
2020-11-29 21:11:17+00:00,1333156603290398720,"„Auf die Wirkung des harten Lockdown müssen wir noch ein paar Tage warten“, sagt Mathematiker und Statistiker Erich Neuwirth @neuwirthe beim #Coronaquartett.

Jetzt auf #ServusTV!
Livestream: https://t.co/E1iKnqjeiU

#Corona #Covid19 #Lockdown2 #Pandemie https://t.co/NEfjjIZZZ1",talkimhangar7,,
2020-11-29 21:10:52+00:00,1333156495773589508,UK regime deploys 'elite “information warfare” unit renowned for assisting operations against al-Qaeda and the Taliban' against its own citizens. https://t.co/AqSjeF9iws #fascism #propaganda #Covid19 #Covid19UK #lockdown #lockdownprotest,mdfdvntrs,,
2020-11-29 21:09:33+00:00,1333156165245571074,"@Palazzo_Chigi IL VOSTRO IGNORARCI È DISUMANO!!
Chiediamo di inserire i #congiunti nelle necessità di spostamento come in Europa!

#congiuntifuoricomune #congiuntifuoriregione #Covid_19 #lockdown #lockdownitalia #COVID19 #dpcm3novembre #Dpcm #Conte #zonarossa",white__rabbitch,,
2020-11-29 21:07:55+00:00,1333155755608956930,"https://t.co/WRAZBHp57y

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
2020-11-29 21:07:39+00:00,1333155686348443649,"#JohnDeere

https://t.co/G0O64KkOK7

#MassiveDumps #Bills #COVID19 #LifeGoesOn #DavidProwse #RIPDavidProwse #lockdown #Bitcoin #gift #giftideas #btc #crypto #holiday #Christmas2020",Goparel_,,
