Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
1234136788035391492,BREAKING NEWS: Hospital in the Netherlands on lockdown patient was in the ICU for 1 week .. but the RIVM did not think it was necessary to test for covid-19 Now they are closing a hospital. with the patients in it #COVID19  #COVID19 https://t.co/9mkEPzPMFd,DietsjeWah,,,break new hospit netherland lockdown patient icu 1 week rivm think necessari test covid 19 now close hospit patient covid19 covid19 http co 9mkepzpmfd,0.0,neutral
1234135496084918272,@matthew_weaver Cases of #COVID19 in the Netherlands have risen from seven to ten with three newly confirmed patients. One of the patients first went to a hospital in Gorinchem which is currently on lockdown except for personnel. source: press conference RIVM,ElisevanderWiel,,,matthew_weav case covid19 netherland risen seven ten three newli confirm patient one patient first went hospit gorinchem current lockdown except personnel sourc press confer rivm,0.0,neutral
1234133602117521408,"BREAKING @BNODesk #COVID19 

- 10 Corona patients NL
- #Gorinchem Beatrix hospital on semi lockdown
- people with fever, cough or similar complaints are held within the hospital
- Patient in Gorinchem kept for about 5 days on the Intensive care before transfer to Rotterdam.",KenzoSuai,,,break bnodesk covid19 10 corona patient NL gorinchem beatrix hospit semi lockdown peopl fever cough similar complaint held within hospit patient gorinchem kept 5 day intens care transfer rotterdam,0.25,positive
1234131914212155393,"Regardless of whether you think #COVIDー19 is just another flu, it is a virus that was not in circulation. Much is still unknown and continued spread, even just mild symptoms, will become problematic. That is why countries continue lockdown responses. #CoronaVirusUpdate #COVID19",GoBillsRecap,,,regardless whether think covidー19 anoth flu viru circul much still unknown continu spread even mild symptom becom problemat that countri continu lockdown respons coronavirusupd covid19,-0.3818,negative
1234131622687100928,"“So far, I haven’t been paid for a month,” Zhang said. “It’s a burden because there is overhead, I have to pay rent, to buy necessities and to stock up [on life supplies].” 
Life inside #Wuhan #lockdown, story by @angelatys19. #CoronaVirusUpdate #COVID19 
https://t.co/5SmzuVGz5i",Gobserver_nu,,,So far I paid month zhang said It burden overhead I pay rent buy necess stock life suppli life insid wuhan lockdown stori angelatys19 coronavirusupd covid19 http co 5smzuvgz5i,-0.5106,negative
1234130670731104259,@guardian Cases of #COVID19 in the Netherlands have surged from seven to ten with three newly confirmed patients. One of the patients first went to a hospital in Gorinchem which is currently on lockdown except for personnel. source: press conference RIVM,ElisevanderWiel,,,guardian case covid19 netherland surg seven ten three newli confirm patient one patient first went hospit gorinchem current lockdown except personnel sourc press confer rivm,0.0,neutral
1234129918910455810,Travel restrictions and bans and closures of public places and spaces to begin soon across the #UK cities and towns lockdown and public places and gatherings to be restricted due to #COVID19 #covid19UK,nanakumi1976,,,travel restrict ban closur public place space begin soon across UK citi town lockdown public place gather restrict due covid19 covid19uk,-0.8316,negative
1234129560117170176,"Here it’s just announced they have an entire hospital on lockdown bc of #COVID19. 

Apparently they had a patient on the IC with coughing and lung issues but didn’t think to test her. That only happened after she was transferred to another hospital. 🙄 This country man.",vantaethings,,,here announc entir hospit lockdown bc covid19 appar patient IC cough lung issu think test that happen transfer anoth hospit thi countri man,0.0,neutral
1234129312800002053,Wow China’s air pollution dropped dramatically after coronavirus lockdown #covid19 #airpollution #co2 #smartcity #emissions  https://t.co/0Ce0lfqJQ9 https://t.co/qOlvcpHZq1,morganefitz,,,wow china air pollut drop dramat coronaviru lockdown covid19 airpollut co2 smartciti emiss http co 0ce0lfqjq9 http co qolvcphzq1,0.4019,positive
1234128552582426626,"Currently there are 10 people infected with the #Coronavirus in The Netherlands.

A hospital in #Gorinchem is currently under lockdown.

#COVID19 #CoronaVirusUpdate #Corona",TheMitchHD,,,current 10 peopl infect coronaviru the netherland A hospit gorinchem current lockdown covid19 coronavirusupd corona,0.0,neutral
1234128168241504257,4 new cases of #coronavirus in #netherlands. A hospital in Gorichem is in lockdown due to a patient in ICU. Two new cases (#couvorden and #tilburg) are related to caranval in #Tilburg. This seems an uncontrolled spread. #coronavirus #covid2019 #covid19,JaapUrsem,,,4 new case coronaviru netherland A hospit gorichem lockdown due patient icu two new case couvorden tilburg relat caranv tilburg thi seem uncontrol spread coronaviru covid2019 covid19,0.0,neutral
1234126418310766592,"Juventus In Lockdown As 3 Footballers Test Positive For The #Coronavirus
#Covid #Covid19 #Covid2019 
https://t.co/Vb1dcZ755L",TicoBoard,,,juventu In lockdown As 3 footbal test posit for the coronaviru covid covid19 covid2019 http co vb1dcz755l,0.0,neutral
1234126299846905856,"Breaking: Dutch patiënt infected with #CoronaVirus possibly spread virus in a hospital in Gorinchem. They are reviewing how many other patients and staff got infected as well while hospital is in lockdown

#coronavirusNederland
#CoronaVirusUpdate
#COVID19",koptikqueen,,,break dutch patiënt infect coronaviru possibl spread viru hospit gorinchem they review mani patient staff got infect well hospit lockdown coronavirusnederland coronavirusupd covid19,0.2732,positive
1234125732772745217,"M.A.W.: In Gorinchem was men te laks met testen, iets wat men in Rotterdam later wel deed. Door die laksheid kan nu het hele ziekenhuis in #lockdown. #corona #CoronaVirusUpdate #COVID19",robvanraay,,,M A W In gorinchem men te lak met testen iet wat men rotterdam later wel deed door die laksheid kan nu het hele ziekenhui lockdown corona coronavirusupd covid19,-0.5994,negative
1234124885879873537,"@rivm @lookner Beatrix Hospital in Gorinchem, Netherlands in lockdown due to #COVID19",mastermattie,,,rivm lookner beatrix hospit gorinchem netherland lockdown due covid19,0.0,neutral
1234119433066622976,"BREAKING - Juventus in lockdown as THREE players test positive for #COVID19. All training sessions halted, after a trio of players from recent opponents Pianese tested positive for the novel coronavirus. https://t.co/vpTLgbgGqi",WorldNow9,,,break juventu lockdown three player test posit covid19 all train session halt trio player recent oppon pianes test posit novel coronaviru http co vptlgbggqi,0.3182,positive
1234119235217084416,"Football
RT Sport
@RTSportNews
BREAKING: Juventus in lockdown as THREE players test positive for coronavirus
#COVID19 #Coronavirus #Juve https://t.co/OWxtS2NfkH",kardepravin,,,footbal RT sport rtsportnew break juventu lockdown three player test posit coronaviru covid19 coronaviru juve http co owxts2nfkh,0.0,neutral
1234116320024760320,"@YourDadSideChic BREAKING: Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve https://t.co/WlrvU193Kb",Boskadee,,,yourdadsidech break juventu lockdown three player test posit coronaviru covid19 coronaviru juve http co wlrvu193kb,0.0,neutral
1234116181432393728,"#Covid19
.. Moreover, once the choice has been made to let the epidemic run its course, it cannot be reversed. Although the subsequent lockdown has been far more severe than in the rest of China, the vast majority of new cases in the country continue to be centered in Hubei. 1/",ABetterYouToda1,,,covid19 moreov choic made let epidem run cours cannot revers although subsequ lockdown far sever rest china vast major new case countri continu center hubei 1,0.0,neutral
1234114608442507264,"@TheViralTrendz BREAKING: Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve https://t.co/WlrvU193Kb",Boskadee,,,theviraltrendz break juventu lockdown three player test posit coronaviru covid19 coronaviru juve http co wlrvu193kb,0.0,neutral
1234114404804911104,"@MrOdanz @BHADAMAN_ BREAKING: Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve https://t.co/WlrvU193Kb",Boskadee,,,mrodanz bhadaman_ break juventu lockdown three player test posit coronaviru covid19 coronaviru juve http co wlrvu193kb,0.0,neutral
1234111047876960262,"#BREAKING: #Juventus in lockdown as THREE players test positive for coronaviru. #USA #London #France #UK #WuhanCoronavirus 
#COVID19 #Coronavirus #Juve #CoronaVirusUpdate #Coronavid19 #CoronavirusFrance @RTSportNews",ImadSalamoun,,,break juventu lockdown three player test posit coronaviru usa london franc UK wuhancoronaviru covid19 coronaviru juve coronavirusupd coronavid19 coronavirusfr rtsportnew,0.0,neutral
1234109691329941504,"RT Sport en Twitter: ""BREAKING: Juventus in lockdown as THREE players test positive for coronavirus Tres jugadores del Juventus positivo para #COVID19 #Coronavirus #Juve https://t.co/sLg4MyfEPe"" / Twitter https://t.co/2gussjumFF",ANDRO1711,,,RT sport en twitter break juventu lockdown three player test posit coronaviru tre jugador del juventu positivo para covid19 coronaviru juve http co slg4myfep twitter http co 2gussjumff,0.0,neutral
1234109360747556864,"🌐 World Newz 🌐 Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve - RT https://t.co/RmCP5qkizk",BreakinNewz01,,,world newz juventu lockdown three player test posit coronaviru covid19 coronaviru juve RT http co rmcp5qkizk,0.0,neutral
1234106825500323843,"Latest for @Independent - Amid the #COVID19 outbreak in #China, I explored how the enforced lockdown across #Hubei province has impacted the lives of other patients living with chronic disease like HIV and how a nonprofit group tried to ... https://t.co/ESDYkWSxsC",WilliamYang120,,,latest independ amid covid19 outbreak china I explor enforc lockdown across hubei provinc impact live patient live chronic diseas like hiv nonprofit group tri http co esdykwsxsc,0.3612,positive
1234104088817754113,"Matt Hancock, Secretário da Saúde do Reino Unido, já deixou claro: Inglaterra vai adotar o modelo chinês de lockdown para combater a #COVID19. 

Para tratar os pacientes infectados por #SARSCoV2 está recrutando e treinando médicos aposentados.

Esforço de guerra.

E aqui? Beleza?",ofelipeb,"Coordinates(longitude=-43.795449, latitude=-23.08302)","Place(id='97bcdfca1a2dca59', fullName='Rio de Janeiro, Brazil', name='Rio de Janeiro', type='city', country='Brazil', countryCode='BR')",matt hancock secretário da saúd reino unido já deixou claro inglaterra vai adotar modelo chinê de lockdown para combat covid19 para tratar os pacient infectado por sarscov2 está recrutando e treinando médico aposentado esforço de guerra E aqui beleza,-0.34,negative
1234102747307368448,BREAKING: Juventus In Lockdown As Three Players Test Positive For The Coronavirus via @forbes https://t.co/diR4Uoj3ZU #COVID19 #BREAKING #coronavirus,SurviveCOVID19,,,break juventu In lockdown As three player test posit for the coronaviru via forb http co dir4uoj3zu covid19 break coronaviru,0.0,neutral
1234100286496681986,"⚠️Tourists at the four-star H10 Costa Adeje Palace resort in Tenerife, Spain, are on lockdown for  two weeks after doctor visiting from Italy tested positive #COVID19
Hundreds of tourists sealed off #coronavirus #CoronaOutbreak
#COVID #Coronavid19
🧐 https://t.co/89UUcfGr1z",ASanswers,,,tourist four star h10 costa adej palac resort tenerif spain lockdown two week doctor visit itali test posit covid19 hundr tourist seal coronaviru coronaoutbreak covid coronavid19 http co 89uucfgr1z,0.0,neutral
1234087373488689153,"[Recap] ‘No one cares’: Wuhan residents adapt to find food during coronavirus lockdown

https://t.co/EyADnL8zdl #wuhan #China #coronavirus #ChinaCoronaVirus #CoronavirusOutbreak #Covid19 https://t.co/e7N8JPBxhX",hkfp,,,recap No one care wuhan resid adapt find food coronaviru lockdown http co eyadnl8zdl wuhan china coronaviru chinacoronaviru coronavirusoutbreak covid19 http co e7n8jpbxhx,0.25,positive
1234080576275124229,"@nowthisnews Yeah, we got ten cases of water. Can food for a month and medical and cleaning supplies for 2 months,
   In case of a mayor Lockdown.
All cities and communities quarantined.
Imagine staying in your Home for 2 months, until after April 30th.

Good luck!

#COVID19 #Coronavid19",MASTERJOEYJEDI,,,nowthisnew yeah got ten case water can food month medic clean suppli 2 month In case mayor lockdown all citi commun quarantin imagin stay home 2 month april 30th good luck covid19 coronavid19,0.8689,positive
1234075830944444416,"Coronavirus outbreak could force UK to shut down entire cities.
#COVID19 #COVIDー19 #COVID 
The government is refusing to rule out placing entire cities on lockdown if the UK experiences a widespread outbreak of the novel coronavirus, according to the health secretary. https://t.co/VP11MbGzE1",allcarx2,,,coronaviru outbreak could forc UK shut entir citi covid19 covidー19 covid the govern refus rule place entir citi lockdown UK experi widespread outbreak novel coronaviru accord health secretari http co vp11mbgze1,0.3182,positive
1234068808480043008,"Video from Italy helps manage expectations for #COVID19 #lockdown. Today TV driven society is fixated on sex but cannot talk about death (opposite of Victorian society that fixated on death that could not talk of sex) Will #Covid #pandemic change this?
 https://t.co/yEHP1yFCBT",alexanderwatso,,,video itali help manag expect covid19 lockdown today TV driven societi fixat sex cannot talk death opposit victorian societi fixat death could talk sex will covid pandem chang http co yehp1yfcbt,0.8398,positive
1234065981808398336,"#COVID19 Update, March 1:
- Iran: 43 dead, partial lockdown of Qom region
- USA: 1st death; state of emergency declared in Washington state
- Ireland, Qatar, Luxembourg, Armenia report 1st case 
- WHO: global risk raised to 'very high' https://t.co/OsoF99Ju7o",GlobalTimesBiz,,,covid19 updat march 1 iran 43 dead partial lockdown qom region usa 1st death state emerg declar washington state ireland qatar luxembourg armenia report 1st case who global risk rais high http co osof99ju7o,-0.8834,negative
1234063179187019776,"@ChrisEgginton @abcnews I'm trying to think of how this virus will impact on the community. The Flu has vaccines for the elderly to reduce the impact if they do come in contact with it, but not covid19. Can you imagine this going through aged care? 80 cases of norovirus despite lockdown in my Mum's..",JenHogben,,,chrisegginton abcnew I tri think viru impact commun the flu vaccin elderli reduc impact come contact covid19 can imagin go age care 80 case noroviru despit lockdown mum,0.1531,positive
1234054523741585418,"#COVID19 Update, March 1:
- Iran: 43 dead, partial lockdown of Qom region
- USA: 1st death; state of emergency declared in Washington state
- Ireland, Qatar, Luxembourg, Armenia report 1st case 
- WHO: global risk raised to 'very high' https://t.co/CdsFUK1fdS",globaltimesnews,,,covid19 updat march 1 iran 43 dead partial lockdown qom region usa 1st death state emerg declar washington state ireland qatar luxembourg armenia report 1st case who global risk rais high http co cdsfuk1fd,-0.8834,negative
1234037011096297472,"Does the existing legal system allow #Japan to place towns under lockdown, curtail public transport and cancel private-sector events? #COVID19
 https://t.co/n8VB5cKAdY",TomohiroOsaki,,,doe exist legal system allow japan place town lockdown curtail public transport cancel privat sector event covid19 http co n8vb5ckadi,0.1027,positive
1234023436730548224,"#Coronavirus (#COVID19) lockdown in #China has air #pollution levels tumbling, #NASA #satellites reveal:

https://t.co/pFbDlXG9mk

https://t.co/ZnVovbTj2M https://t.co/QxL9E6OQ2S",benjohn65,,,coronaviru covid19 lockdown china air pollut level tumbl nasa satellit reveal http co pfbdlxg9mk http co znvovbtj2m http co qxl9e6oq2,0.0,neutral
1233984558313304064,"@AngryBlackLady It’s all Covid19 over here. Someone died nearby and there’s an assisted living facility on lockdown because the whole damn place is infected. 

Livin’ in wild times for sure.",JustABitAlien,,,angryblackladi It covid19 someon die nearbi assist live facil lockdown whole damn place infect livin wild time sure,-0.6486,negative
1233980246472282112,"Sky News - Footage has emerged of a hotel in Tenerife in lockdown after an Italian guest tested positive for #COVID19, the disease caused by #uncategorized https://t.co/YGkYZvOQQ8",chovy,,,ski new footag emerg hotel tenerif lockdown italian guest test posit covid19 diseas caus uncategor http co ygkyzvoqq8,0.0,neutral
1233965184093319168,"Amid the #coronavirus lockdown, swing dancers in #China are taking social media by storm. 

#COVID19 https://t.co/EG4Phs50HJ",ourdailyco,,,amid coronaviru lockdown swing dancer china take social media storm covid19 http co eg4phs50hj,0.0,neutral
1233963297059160064,Gak bisa bayangin apabila salah satu kota besar indonesia di lockdown akibat Covid19 🙏,Ternoda_,,,gak bisa bayangin apabila salah satu kota besar indonesia di lockdown akibat covid19,0.0,neutral
1233958504810962946,"I would have been fine with travel and school shutdowns last month, based on what was happening in China

But what would the public’s reaction have been had Trump gone full lockdown by Executive Order?

Congress was too busy with impeachment to notice #COVID19

#CoronaVirusUpdate",dadetrading,,,I would fine travel school shutdown last month base happen china but would public reaction trump gone full lockdown execut order congress busi impeach notic covid19 coronavirusupd,0.1027,positive
1233941312765923331,Pope &amp; Trump invite evil scum for tea - 1st US death near him &amp; illness surrounds Pope and Italy. UK/ITV &amp; Channel 5 scumbags with HHH &amp; AEW - UK increases significantly. France adopt AEW TV deal - Numbers soar. NJPW &amp; ROH/NWA f**k with me - Japan on lockdown. #COVID19 Wake up.,MaxWaltham,,,pope amp trump invit evil scum tea 1st US death near amp ill surround pope itali UK itv amp channel 5 scumbag hhh amp aew UK increas significantli franc adopt aew TV deal number soar njpw amp roh nwa f k japan lockdown covid19 wake,-0.936,negative
1233934984014110720,"The film they had planned to shoot in Hubei province was derailed by the #COVID19 outbreak, so instead they created a visual chronicle of a city under lockdown.

Learn more: https://t.co/EqtYAvS8uo https://t.co/LENTL1lIQU",SixthTone,,,the film plan shoot hubei provinc derail covid19 outbreak instead creat visual chronicl citi lockdown learn http co eqtyavs8uo http co lentl1liqu,-0.5574,negative
1233925397177200640,South korea COVID19 spike gila dlm masa smggu. Still nak beli tiket murah p korea? Kang kena lockdown tak boleh nak balik. https://t.co/4i4nrcVV1T,AzriKCH,,,south korea covid19 spike gila dlm masa smggu still nak beli tiket murah p korea kang kena lockdown tak boleh nak balik http co 4i4nrcvv1t,0.0,neutral
1233919721126465536,"Dahil sa #coronavirus, galit na mga tao sa mga Chinese. 

Isang Pinoy sa Italy ang binugbog sa isang supermarket sa Lidl, Casalpusterleng dahil napagkamalang Chinese. Ang Lidl, Casalpusterlengo ay isa sa mga naka-lockdown na lugar sa Lombardy region dahil sa #coronavirus #COVID19 https://t.co/9SjTe8vsZf",PunchTheLies,,,dahil sa coronaviru galit na mga tao sa mga chines isang pinoy sa itali ang binugbog sa isang supermarket sa lidl casalpusterleng dahil napagkamalang chines ang lidl casalpusterlengo ay isa sa mga naka lockdown na lugar sa lombardi region dahil sa coronaviru covid19 http co 9sjte8vszf,0.0,neutral
1233916478761717766,@publix @kroger @ralphsgrocery Doesn't need to be like this.  Have you all thought about what you can do better than this with #covid19?  'No one cares': Wuhan residents adapt to find food during coronavirus lockdown https://t.co/Rfm8qs4hEi via @hongkongfp,JohnOleska,,,publix kroger ralphsgroceri doesn need like have thought better covid19 No one care wuhan resid adapt find food coronaviru lockdown http co rfm8qs4hei via hongkongfp,0.7506,positive
1233906371634094080,‘No one cares’: Wuhan residents adapt to find food during coronavirus lockdown https://t.co/EyADnL8zdl #wuhan #China #coronavirus #ChinaCoronaVirus #CoronavirusOutbreak #Covid19,hkfp,,,No one care wuhan resid adapt find food coronaviru lockdown http co eyadnl8zdl wuhan china coronaviru chinacoronaviru coronavirusoutbreak covid19,0.25,positive
1233898394231484416,@BreakingNews &lt;&lt;&lt; It seems that Cinemark Village at Totem Lakes Movie Theater in #Kirkland #WashingtonState is Closed... Are we on Lockdown? #coronavirus #COVID19 @ColeMillerTV @lookner @BNONews https://t.co/uWhp8d7xjk,BostonRoca,,,breakingnew lt lt lt It seem cinemark villag totem lake movi theater kirkland washingtonst close are lockdown coronaviru covid19 colemillertv lookner bnonew http co uwhp8d7xjk,0.0,neutral
1233870242478264320,"We are exactly in time when #Wuhan #China declared a LOCKDOWN giving people time to leave! 
#Kirkland #WashingtonState #COVID19US #Covid19usa #COVID19 @CNN @FoxNews @MSNBC",BostonRoca,,,We exactli time wuhan china declar lockdown give peopl time leav kirkland washingtonst covid19u covid19usa covid19 cnn foxnew msnbc,0.0,neutral
1233864463343869952,"@BrianBeardo @HMunro2020 @SheilaGunnReid @RebelNewsOnline True,but at this time with the COVID19 virus High demand countries are almost shutting down so the current supply is sufficient, hopefully in 3 or so years if/when a pipeline is built demand will have increased-OR we’ll all be under lockdown because of a pandemic.HOPE NOT!",tony_ama3323,"Coordinates(longitude=-78.959206, latitude=43.614586)","Place(id='2615344c84ed87ee', fullName='Oshawa, Ontario', name='Oshawa', type='city', country='Canada', countryCode='CA')",brianbeardo hmunro2020 sheilagunnreid rebelnewsonlin true time covid19 viru high demand countri almost shut current suppli suffici hope 3 year pipelin built demand increas OR lockdown pandem hope not,0.765,positive
1233852308611588098,"The situation seems to have improved a lot in the #coronavirus #COVID19 epicenter Wuhan, but why? Many will say because of the lockdown of the city. But there is probably another explanation that should give everyone hope. The weather. #CoronaVirusUpdates https://t.co/wc9m4gNOxO",Daniilgor,,,the situat seem improv lot coronaviru covid19 epicent wuhan mani say lockdown citi but probabl anoth explan give everyon hope the weather coronavirusupd http co wc9m4gnoxo,0.5927,positive
1233851349864873984,"@DrTedros @WHO would you please tell the truth of #coronavirus to the world boldly, what is #Covid19？So that targeted measures can be taken and slaughter of Humanity in the unnecessary lockdown cities can be controlled.",FurqanNfs,,,drtedro who would pleas tell truth coronaviru world boldli covid19 So target measur taken slaughter human unnecessari lockdown citi control,0.3182,positive
1233850932187758594,"'We were in coronavirus lockdown': my life in quarantine at the UAE Tour
#COVID19 #UAETour #AbuDhabi
https://t.co/Pb9CZVBwjy",Asitseemstome,,,We coronaviru lockdown life quarantin uae tour covid19 uaetour abudhabi http co pb9czvbwji,0.0,neutral
