Datetime,Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
2020-02-28 19:23:09+00:00,1233472724648984577,This is shameful. I don't care about politics at all and neither does #covid19 #coronavirus Why won't they lockdown northern California where the man who was just confirmed got the virus? Why can't we test like S. Korea? Why won't anyone DO anything!?,Trinitydraco1,,,shame care polit neither northern california man confirm got viru test like korea anyon anyth,0.3818,positive
2020-02-28 18:49:17+00:00,1233464202196586498,"*888 positive in Italy. 
*21 dead
*46 recovered
*414 in isolation (not including 50,000 in lockdown over 11 cities)
*345 hospitalized with symptoms. *64 in ICU
*15695 tests performed positivity is 5.671%.
(Official numbers)
#Coronavirus #SARSCoV2 #Covid19
https://t.co/g7twaWTPfA",NetworksManager,,,888 posit itali 21 dead 46 recov 414 isol includ 50 000 11 citi 345 hospit symptom 64 icu 15695 test perform posit 5 671 offici number sarscov2 http g7twawtpfa,-0.6124,negative
2020-02-28 18:30:03+00:00,1233459363022589953,"The spread of #COVID19 in Italy has been almost as rapid as the spread of misinformation. Luciana Grosso writes from a town not in lockdown, but in the 'yellow zone,' where it seems everyone is waiting anxiously for the virus to spread further. https://t.co/fmrXerlvRb",fpinterrupted,,,spread itali almost rapid spread misinform luciana grosso write town yellow zone seem everyon wait anxious viru spread http fmrxerlvrb,-0.25,negative
2020-02-28 18:08:38+00:00,1233453972314300418,"Is anybody going to lockdown the area where the untraceable case of #covid19 #coronavirus was found so that we can test and contain the community spread? quarantine measures? Anything? No? Okay, just checking... https://t.co/EArsGZFGa0",Trinitydraco1,,,anybodi go area untrac case found test contain commun spread quarantin measur anyth okay check http earsgzfga0,0.2263,positive
2020-02-28 17:57:47+00:00,1233451241432403968,"If the lockdown of cities, halting of flights, closure of schools, banning of gatherings still have you unsure about the difference, maybe have a read. You don't need to do much research to understand the difference, yet some people still don't quite get it. #Coronavirus #COVID19",jodyhazelgrove,,,citi halt flight closur school ban gather still unsur differ mayb read need much research understand differ yet peopl still quit get,-0.5574,negative
2020-02-28 17:49:41+00:00,1233449203243855874,"The confirmed case of #COVID19 in Lagos, Nigeria (an Italian) is a consultant with a cement company in Ewekoro, Ogun State. He visited there Tuesday &amp; sought medical help at the factory for fever &amp; other symptoms. The factory is on lockdown w/ 28 contacts quarantined.",GeopoliticalJD,,,confirm case lago nigeria italian consult cement compani ewekoro ogun state visit tuesday sought medic help factori fever symptom factori w 28 contact quarantin,0.4019,positive
2020-02-28 16:36:27+00:00,1233430775099465735,"Ha...Ha... Croaky Nick is in #Lockdown. #CoronaVirus not all bad then 🦠🦠🦠🦠 😄

@bbcR4Feedback #Feedback panics about #COVID19 'Dem Panic'!",LaoTzu5,,,ha ha croaki nick bad bbcr4feedback feedback panic dem panic,-0.743,negative
2020-02-28 15:58:20+00:00,1233421182197813248,"Coronavirus: Photos inside 'horrifying' Tenerife hotel under lockdown - Business Insider #CoronaVirus #covid19US #COVID19
#TrumpLiesAboutCoronavirus https://t.co/6Nl9zLZeyx",hardknoxfirst,,,photo insid horrifi tenerif hotel busi insid covid19u trumpliesaboutcoronaviru http 6nl9zlzeyx,0.0,neutral
2020-02-28 15:26:55+00:00,1233413276438089729,"2 Abu Dhabi hotels are under lockdown quarantined after two guests become infected with #Coronavirus. Nothing to worry about, folks just treat this like the flu🤷‍♂️.
#Covid19 #SARSCoV2",NetworksManager,,,2 abu dhabi hotel quarantin two guest becom infect noth worri folk treat like flu sarscov2,0.3818,positive
2020-02-28 15:11:52+00:00,1233409490445307904,"In a City (#Wuhan) Under Lockdown, Hope Arrives by Motorbike https://t.co/q2KoVJIVoE #Coronavirus #COVID19 #China",georgiakstrange,,,citi wuhan hope arriv motorbik http q2kovjivo china,0.4404,positive
2020-02-28 14:55:41+00:00,1233405417486569473,@BNODesk I can’t believe I’m hearing radio adds for Flight Centre to travel to Mauritius - no doubt a beautiful island but seriously who in their right mind would take an overseas holiday and risk contracting #COVID19 or potential lockdown or quarantine!,Anonymo21140362,,,bnodesk believ hear radio add flight centr travel mauritiu doubt beauti island serious right mind would take oversea holiday risk contract potenti quarantin,-0.296,negative
2020-02-28 14:42:58+00:00,1233402216616284161,"Over 83,000 in 53 countries are infected with #covid19 #coronavirus . 700 million people are on lockdown in China. Schools in Japan have been closed for at least a month. 650 cases in Italy   https://t.co/QOTDV4le10",fluoresenz,,,83 000 53 countri infect 700 million peopl china school japan close least month 650 case itali http qotdv4le10,0.0,neutral
2020-02-28 14:05:16+00:00,1233392729024892934,"The lockdown: One Month in #Wuhan
The documentary is dedicated to all those who've been battling tirelessly against #COVID19 in order to keep the epidemic at bay. Their efforts in safeguarding humanity from the virus will always be remembered.
https://t.co/y1syuqjCLJ",shen_shiwei,,,one month wuhan documentari dedic battl tirelessli order keep epidem bay effort safeguard human viru alway rememb http y1syuqjclj,0.3818,positive
2020-02-28 13:34:31+00:00,1233384989745508355,"2 hotels in Abu Dhabi have been put on lockdown after 2 Italians tested positive for coronavirus. Guests are being screened.
#COVID19",BANDIT_XRAY,,,2 hotel abu dhabi put 2 italian test posit guest screen,0.0,neutral
2020-02-28 13:33:03+00:00,1233384621666009091,"@ms_chievous_1 Besides the lockdown that China did(which wouldn’t work in most other countries), Korea is by far the best responders. So when trump says they are doing a good job containing covid19, and people believe him, makes me shake my head.",alexhwang82612,,,ms_chievous_1 besid china work countri korea far best respond trump say good job contain peopl believ make shake head,0.7506,positive
2020-02-28 13:08:19+00:00,1233378394907316224,"#BREAKING Abu Dhabi placed 2 hotels under a ""lockdown"" after 2 Italians tested positive for #COVID19. All guests are currently undergoing screening for the novel coronavirus: BBC

Source: @disclosetv",NewsLife2020,,,break abu dhabi place 2 hotel 2 italian test posit guest current undergo screen novel bbc sourc disclosetv,0.3182,positive
2020-02-28 12:32:14+00:00,1233369317284220928,My understanding is that Covid19 has confirmed cases in Greece and Macedonia. That's like if I loved in DC and there were confirmed cases in Maryland and Pennsylvania. I just don't want April to get here and our region is on lockdown mode.,tulipgrrl,,,understand confirm case greec macedonia like love dc confirm case maryland pennsylvania want april get region mode,0.7906,positive
2020-02-28 11:59:13+00:00,1233361005385637888,"As someone with very close ties to South Korea, its horrifying to see what Covid19 is doing there. Friends (3 of them) are under lockdown, businesses are taking huge hits, and this is just the start. 

The situation is evolving and this story is going to get worse.",dreamerinmumbai,,,someon close tie south korea horrifi see friend 3 busi take huge hit start situat evolv stori go get wors,0.6705,positive
2020-02-28 11:53:25+00:00,1233359545667289090,"@TheMurkyDepths Last strike before #COVID19 lockdown, make your orders! 🔔",486timetable,,,themurkydepth last strike make order,-0.128,negative
2020-02-28 11:43:40+00:00,1233357093802930177,"Hokkaido - one of Japan's tourist destinations, especially in winter - is in lockdown now after the governor asked all residents to stay in this weekend. A state of emergency is in place until March 19. #japan #coronavirus #COVID19",katharine_starr,,,hokkaido one japan tourist destin especi winter governor ask resid stay weekend state emerg place march 19 japan,0.0,neutral
2020-02-28 11:43:25+00:00,1233357032989704192,"A must-watch! Comprehensive 30-minute documentary of #Wuhan, one month after its lockdown over the #coronavirus outbreak. #covid19 #china",TriDiscoNinja,,,must watch comprehens 30 minut documentari wuhan one month outbreak china,0.0,neutral
2020-02-28 11:11:49+00:00,1233349079276511232,Shouldn't the @vatican_va_es #vaticancity be put on lockdown? It's a potential superspreader with people coming in and out. Can we expect transparency from the #Vatican about the ailment of @Pontifex? #coronavirus #COVID2019 #Covid_19 #COVID19,StravinskyPh,,,vatican_va_ vaticanc put potenti superspread peopl come expect transpar vatican ailment pontifex covid2019 covid_19,0.0,neutral
2020-02-28 10:47:12+00:00,1233342885518544896,"2 people infected in the #Netherlands one of them in the #amsterdam 
#lockdown #shutdown #crisis #covid19 #coronavirusus",AvoidFreud,,,2 peopl infect netherland one amsterdam shutdown crisi coronavirusu,0.0,neutral
2020-02-28 10:25:07+00:00,1233337327507820546,"The lockdown: One month in #Wuhan 
#COVID19 #Coronavirus #Covid_19
https://t.co/Zy7wX6uI4f via @YouTube",Kyu_Tano,,,one month wuhan covid_19 http zy7wx6ui4f via youtub,0.0,neutral
2020-02-28 09:33:01+00:00,1233324216705069057,Wow. Is this a sign of things to come? With the threat of spread of #covid19 a loved one in Japan tells me she and all mums are not allowed to enter their nursery building. Staff open and close entrance doors. Strictly no parents allowed inside for drop off or pick up. #lockdown,SuzieKerins,,,wow sign thing come threat spread love one japan tell mum allow enter nurseri build staff open close entranc door strictli parent allow insid drop pick,0.743,positive
2020-02-28 08:37:14+00:00,1233310174787592192,"abacus news
Online party games are helping cure the coronavirus lockdown blues in China
Murder mysteries and draw-and-guess games are popular online during the Covid-19 epidemic as social game downloads surge
https://t.co/kgzonTA5ZB
#SARSCOV2
#COVID19",yipcw,,,abacu news onlin parti game help cure blue china murder mysteri draw guess game popular onlin 19 epidem social game download surg http kgzonta5zb sarscov2,-0.0516,negative
2020-02-28 08:31:13+00:00,1233308661059145728,"Early days, but no sign yet that #coronavirus #covid19 is having major impact on UK economy (other than equity market). For now I'd be more worried about #Germany (higher exposure to China) and #Italy (large parts already in lockdown). Both at risk of full-year recession in 2020.",julianHjessop,,,earli day sign yet major impact uk economi equiti market worri germani higher exposur china itali larg part alreadi risk full year recess 2020,-0.2732,negative
2020-02-28 08:29:16+00:00,1233308173295112193,"If we want to assume we can manage to contain Covid19 like China has, we might want to check just how they are doing it and how many people are under lockdown. @ReutersGraphics

https://t.co/Nwr2R4taPq",ForestAxe,,,want assum manag contain like china might want check mani peopl reutersgraph http nwr2r4tapq,0.4767,positive
2020-02-28 07:30:55+00:00,1233293489070313476,China locked down Wuhan when there were less than 1000 reported cases. It was too late but saved lives. Lockdown stopped the spread. THE EU is doing nothing to stop travel between nations. The people of EU are going to be infected and health systems will not cope.#covid19 #EU.,nadazero2014,,,china lock wuhan less 1000 report case late save live stop spread eu noth stop travel nation peopl eu go infect health system cope eu,-0.0516,negative
2020-02-28 06:51:49+00:00,1233283645479276552,"Has china really controlled #coronavirus ?

if they have, they only did it by lockdown &amp; Extreme quarantine methods.

We must expect the numbers to grow exponentially just as it did there.

It becomes a big problem when there are no more  beds.

#COVID19",paulturner2012,,,china realli control extrem quarantin method must expect number grow exponenti becom big problem bed,-0.34,negative
2020-02-28 06:46:47+00:00,1233282382154760197,My mate @SophieSmith86 caught in middle of #COVID19 lockdown at #UAETour . Follow her for latest updates.,NeilHumphreys,,,mate sophiesmith86 caught middl uaetour follow latest updat,0.0,neutral
2020-02-28 06:40:00+00:00,1233280672384659458,"Tweets of the Week is out! 🇪🇺🐦 
#Coronavirus lockdown causes pasta distress, 
what happens next in #Brexit is anyone’s guess; 
and a #carnival in Flanders fails to impress.
#EUtweets #CoronavirusOutbreak #COVID19 #aalstcarnival https://t.co/WnPkd7KZyL",EURACTIV,,,tweet week caus pasta distress happen next brexit anyon guess carniv flander fail impress eutweet coronavirusoutbreak aalstcarniv http wnpkd7kzyl,-0.6124,negative
2020-02-28 06:18:38+00:00,1233275298029826048,So what are the most streamed/watched movies &amp; drama in Wuhan &amp; Hubei after the lockdown? #coronaviruschina @HuXijin_GT @CGTNOfficial @XHNews @XinhuaChinese #Covid_19 #COVID19,StravinskyPh,,,stream watch movi drama wuhan hubei coronaviruschina huxijin_gt cgtnoffici xhnew xinhuachines covid_19,0.0,neutral
2020-02-28 05:50:08+00:00,1233268124473888769,"Post Magazine long read by 5 reporters who were in Wuhan in the weeks before the lockdown: How Disease X, the epidemic-in-waiting, erupted in China  https://t.co/hFgH4nagzr #ChinaCoronaVirus #COVID19 #coronavirus #wuhan #WuhanCoronavirus",DavidMooreSCMP,"Coordinates(longitude=114.163389, latitude=22.252055)","Place(id='01cb3bd54f92388e', fullName='Wan Chai District, Hong Kong', name='Wan Chai District', type='admin', country='Hong Kong', countryCode='HK')",post magazin long read 5 report wuhan week diseas x epidem wait erupt china http hfgh4nagzr chinacoronaviru wuhan wuhancoronaviru,0.0,neutral
2020-02-28 04:56:57+00:00,1233254741070643200,"@trvrb This #COVID19 community case has almost lowest divergent score among all the traveler cases you showed, yet it is the latest sample. Given Wuhan-lockdown at Jan.23 and flight block for China-US. I think it is more likely that the case was infected by Wuhan evacuees at Tavis AFB.",jackchaowang,,,trvrb commun case almost lowest diverg score among travel case show yet latest sampl given wuhan jan 23 flight block china us think like case infect wuhan evacue tavi afb,-0.4033,negative
2020-02-28 04:39:31+00:00,1233250352423563264,Ok #CoronaVirusUpdates is getting serious... let’s take a slightly light-hearted look at it. If you were in lockdown what would be the product of choice you’d be stockpiling? #coronavirus #COVID19 #health #coronavirusWHO,Nic_Hayes,,,ok coronavirusupd get seriou let take slightli light heart look would product choic stockpil health coronaviruswho,0.296,positive
2020-02-28 04:23:12+00:00,1233246245382164480,Timeline of events here at #UAETour where two cases of #COVID19  #coronavirus have been diagnosed. All of those involved in the race are currently in lockdown across two hotels and awaiting either test results or testing. https://t.co/EmdzkRkBp4,SophieSmith86,,,timelin event uaetour two case diagnos involv race current across two hotel await either test result test http emdzkrkbp4,0.1027,positive
2020-02-28 03:41:52+00:00,1233235843940261888,It’s 7.30am in Abu Dhabi and not much has changed. Team staff and riders in a hotel across the road are still being tested. We’re set to be screened later today and remain on lockdown. No one knows how long it will take to get the test results back. #UAETour #coronavirus #COVID19,SophieSmith86,,,7 30am abu dhabi much chang team staff rider hotel across road still test set screen later today remain one know long take get test result back uaetour,0.0,neutral
2020-02-28 02:13:09+00:00,1233213519031566336,"90% of the #COVID19 prepper takes on the internet are wrong.

In this LIVE Q&amp;A @BryanDoreian &amp; I talk about the essential preparation &amp; supplies for short, mid, &amp; long term lockdown/grid-down scenarios.

https://t.co/mTTtGx2onY https://t.co/MSjuL7MI75",mineyour_biz,,,90 prepper take internet wrong live q bryandoreian talk essenti prepar suppli short mid long term grid scenario http mtttgx2oni http msjul7mi75,-0.4767,negative
2020-02-28 01:50:02+00:00,1233207701355847680,"First case of #COVID19 in Sub-Saharan #Africa has been reported in #Nigeria in an #Italian from #Milan.  Facts about #CoronaVirusinItaly 11 towns on lockdown. 400 + cases &amp; at least 5 deaths, the most in Europe. 50,000 people on lockdown. Schools, churches closed.",RuthNesoba,,,first case sub saharan africa report nigeria italian milan fact coronavirusinitali 11 town 400 case least 5 death europ 50 000 peopl school church close,0.4847,positive
2020-02-28 01:44:07+00:00,1233206210142171136,"#COVID19 is a global menace, not of a single country or one continent. #WHO said China’s old strategy of #Wuhan lockdown worked and countries like #ItalyCoronavirus are following. What can #China contribute to others on experience and lessons of curbing the epidemic? #coronavirus",shen_shiwei,,,global menac singl countri one contin said china old strategi wuhan work countri like italycoronaviru follow china contribut other experi lesson curb epidem,0.3612,positive
2020-02-28 01:37:06+00:00,1233204448014393344,"Imagine you are lockdown in your house without electricity because of our epileptic power supply in Nigeria, you can't go out because of #Coronavirus. With Lagos population, the suffering will kill people faster than the virus #COVID19 https://t.co/4brB4KhG37",MrCharlesA,,,imagin hous without electr epilept power suppli nigeria go lago popul suffer kill peopl faster viru http 4brb4khg37,-0.8481,negative
2020-02-28 01:22:28+00:00,1233200765482631168,"It seems containment of #COVID19 is working. Given how contagious this virus is and the long period between outbreak and lockdown you'd expect more exChina case reports. Especially, since exChina testing has been rigorous.

#1 China 95.6% 

#2 SK 2.2%

#3-10: 1.63%

#11-24: 0.22%",Ditchwitch007,,,seem contain work given contagi viru long period outbreak expect exchina case report especi sinc exchina test rigor 1 china 95 6 2 sk 2 2 3 10 1 63 11 24 0 22,0.0,neutral
2020-02-28 00:48:39+00:00,1233192252337532928,Supply chain issues as a result of #COVID19 #coronavirus Many have reported excess inventory because lockdown prevents the movement of goods into/out of areas.,vSoutherner,,,suppli chain issu result mani report excess inventori prevent movement good area,0.4588,positive
2020-02-28 00:35:21+00:00,1233188904666222593,The hero emerges out of #coronavirus lockdown. This time with a makeover. #COVID19  https://t.co/IkVKN984cQ,CarlZha,,,hero emerg time makeov http ikvkn984cq,0.5574,positive
2020-02-28 00:06:24+00:00,1233181619021725696,"My personal take on #COVID19: We might all be on lockdown soon. 

China has reduced the growth of new cases (see chart) - but at what cost? https://t.co/OIqb8Rd9Sk",gabor,,,person take might soon china reduc growth new case see chart cost http oiqb8rd9sk,0.3818,positive
2020-02-27 22:47:15+00:00,1233161701706600448,@unoriginalting @AdnanAlHanafi EU won’t do anything as it’s under lockdown for Covid19 #Curfew and #Quarantine,iMAM_MAHDi_313,,,unoriginalt adnanalhanafi eu anyth curfew quarantin,0.0,neutral
2020-02-27 21:33:28+00:00,1233143134550470666,I don't understand. China put lockdown on a day when they had 830 cases (prev day 571). And even though 80000 get infected. Italy has 528 and EU is not considering closing the borders? @who #COVID19 #coronavirus @StephenMcDonell,made_by_kotik,,,understand china put day 830 case prev day 571 even though 80000 get infect itali 528 eu consid close border stephenmcdonel,0.0,neutral
2020-02-27 20:12:54+00:00,1233122860836806656,"@LiquidTLO To anyone who is mad at governor, go read world news and see how #covid19 has been spreading fast in Europe in the past few days, that some Italian towns are in lockdown a la Wuhan. It's more than a China problem now.",ckpwong,,,liquidtlo anyon mad governor go read world news see spread fast europ past day italian town la wuhan china problem,-0.7096,negative
2020-02-27 19:56:05+00:00,1233118627752103936,"With very rigid #lockdown measures, #Wuan and other cities in #Hubei almost stopped  spreading #COVID19 to the outside! 

 The people inside of the cities sacrificed a lot for that purpose!",hui48298914,,,rigid measur wuan citi hubei almost stop spread outsid peopl insid citi sacrif lot purpos,-0.3415,negative
2020-02-27 19:20:01+00:00,1233109551551041538,#COVID19 patient who escaped Wuhan amid lockdown identified by media as ex-convict of corruption crime https://t.co/BuRbxcAemb https://t.co/2SCwwPoE0N,globaltimesnews,,,patient escap wuhan amid identifi media ex convict corrupt crime http burbxcaemb http 2scwwpoe0n,-0.5423,negative
2020-02-27 18:50:58+00:00,1233102237494382592,"Lockdown is a must if you want to contain covid19. 

yet once the golden chance window is missed, then there isn’t much point in it
@KUWAIT_MOH 
Take a look 👇🏻

COVID- 19 Thursday morning 27 Feb https://t.co/3Ilm7moRN0 via @YouTube",faith_and_peace,,,must want contain yet golden chanc window miss much point kuwait_moh take look 19 thursday morn 27 feb http 3ilm7morn0 via youtub,-0.0772,negative
2020-02-27 18:31:01+00:00,1233097219336818688,#BreakingNews &lt;&lt;&lt; #GERMANY TOWN ON LOCKDOWN .. DISLOCATED #coronavirus PATIENT FOUND &gt;&gt;&gt; #Sacramento #California #COVID19 #Deutschland https://t.co/e8oPyyeoHT,BostonRoca,,,breakingnew lt lt lt germani town disloc patient found gt gt gt sacramento california deutschland http e8opyyeoht,0.6486,positive
2020-02-27 18:28:26+00:00,1233096567072206850,Trump mused that he has city lockdown plans readied at his coronavirus press conference yesterday. Folks are going to want to assemble a quarantine pantry so you can go 2 weeks with no grocery stores and pharmacies being open. #covid19,profcarroll,,,trump muse citi plan readi press confer yesterday folk go want assembl quarantin pantri go 2 week groceri store pharmaci open,0.0772,positive
2020-02-27 18:10:08+00:00,1233091965270421504,"老外说起他疫情中的感想很是激动.#Wuhan #China #武汉加油  #中国加油 
Listen to this man and see what's like to live in China during a #coronavirus lockdown of the city. @bbcchinese @SkyNews @PDChina @CGTNOfficial @ChinaDaily @Echinanews @XinhuaChinese @SCMPNews @CNzhisheng #COVID19 https://t.co/xygF5rrfby",LawrenCchina,,,老外说起他疫情中的感想很是激动 wuhan china 武汉加油 中国加油 listen man see like live china citi bbcchines skynew pdchina cgtnoffici chinadaili echinanew xinhuachines scmpnew cnzhisheng http xygf5rrfbi,0.3612,positive
2020-02-27 17:44:51+00:00,1233085600183373825,"#coronavirus Canary Islands health minister has announced that 130 tourists will be able to leave the Costa Adeje Palace hotel in Tenerife, currently on lockdown #covid19 #pandemic #Infectiousdisease #travelalert #CanaryIslands #Tenerife #costaadeje #tourists #tourism #quarantine",MusafirNamah,,,canari island health minist announc 130 tourist abl leav costa adej palac hotel tenerif current pandem infectiousdiseas travelalert canaryisland tenerif costaadej tourist tourism quarantin,0.0,neutral
2020-02-27 17:10:00+00:00,1233076829558386693,"How can a community in Wuhan have zero #COVID19 infections? Closing the community just one day after Wuhan's lockdown, offering delivery services, sharing official info to relieve anxiety… ""It requires cooperation between residents and community workers,"" a community worker said https://t.co/FPmjv2FdYH",globaltimesnews,,,commun wuhan zero infect close commun one day wuhan offer deliveri servic share offici info reliev anxieti requir cooper resid commun worker commun worker said http fpmjv2fdyh,0.296,positive
2020-02-27 16:19:02+00:00,1233064004676923394,QUARANTINE LOCKDOWN CONSPIRACY theory #covid19 #coronavirus #italy #southkorea #iran #iraq... https://t.co/NEAsNBvtQA via @YouTube,chameleons_eye,,,quarantin conspiraci theori itali southkorea iran iraq http neasnbvtqa via youtub,0.0,neutral
2020-02-27 15:16:17+00:00,1233048212572954624,"@DrEricDing This is the reason China enforces quarantine for at least 28 days. As WHO Bruce Aylward stated, no mild version of #covid19 has been identified. 28 days full lockdown means it becomes clear who has #coronavirus #sarscov2. He also said it spreads much faster than any seasonal flu.",RaefMeeuwisse,,,drericd reason china enforc quarantin least 28 day bruce aylward state mild version identifi 28 day full mean becom clear sarscov2 also said spread much faster season flu,0.0,neutral
2020-02-27 14:50:47+00:00,1233041794901970944,School closings would actually be the biggest initial societal disruption from #COVID19. We are not prepared - and would disrupt workplaces as well. China has been doing tele-schooling during the lockdown. We need to all prep. https://t.co/smwjaYYJdn,DrEricDing,,,school close would actual biggest initi societ disrupt prepar would disrupt workplac well china tele school need prep http smwjayyjdn,0.2732,positive
2020-02-27 14:40:00+00:00,1233039080465686528,"Since the lockdown, medical resources in #Wuhan have been prioritized for #COVID19 patients. For those with chronic conditions, getting required medication hasn't been easy.

Workers from nearly 100 pharmacies have been volunteering to deliver drugs to those in need. https://t.co/CMtWSVuw4p",CGTNOfficial,,,sinc medic resourc wuhan priorit patient chronic condit get requir medic easi worker nearli 100 pharmaci volunt deliv drug need http cmtwsvuw4p,0.0,neutral
2020-02-27 13:31:18+00:00,1233021792454729731,Hala siya. Dapat mag lockdown muna. Wala munang lalabas at papasok ng SK. Ang alarming nung rapid increase ng covid19 cases nila araw-araw,juncottondotcom,,,hala siya dapat mag muna wala munang lalaba papasok ng sk ang alarm nung rapid increas ng case nila araw araw,-0.34,negative
2020-02-27 12:59:46+00:00,1233013855678107648,I've got only one carrot 🥕 in my fridge. Will stock up this weekend in case we get a lockdown due to #COVID19.,savvykenya,,,got one carrot fridg stock weekend case get due,0.0,neutral
2020-02-27 12:51:23+00:00,1233011747608502274,"Ha ha, they trying to wheel out Heathrow Runway 3 to distract people. Stick to the only thing that’s going to affect you... soon. Act now, before lockdown. 
#COVID19 #COVID2019 #Covid_19 #coronavirus #coronavirusuk #Coronavirustruth",Philj77,,,ha ha tri wheel heathrow runway 3 distract peopl stick thing go affect soon act covid2019 covid_19 coronavirusuk coronavirustruth,0.3818,positive
2020-02-27 12:21:01+00:00,1233004106165497858,@MattHancock we were at the H10 hotel in Tenerife at the same time as the 4 infected cases of Covid19 but got home before the lockdown. We are told we don’t need testing by nhs111 or @PHE_uk because it’s not protocol. Surely we are exactly the people you should be testing?,sleepysteepe,,,matthancock h10 hotel tenerif time 4 infect case got home told need test nhs111 phe_uk protocol sure exactli peopl test,0.3182,positive
2020-02-27 12:16:51+00:00,1233003057702735878,"🇮🇷🇮🇷 As the #Iran|ian regime refuses to lockdown the primary infected zones &amp; cities, the #COVID19 virus is spreading fast &amp; almost out of control. This is another crime by the regime against the Iranian people and the people of the region. 
Very irresponsible and dangerous. https://t.co/6psiUgBHjt",AliBakeer,,,iran ian regim refus primari infect zone citi viru spread fast almost control anoth crime regim iranian peopl peopl region irrespons danger http 6psiugbhjt,-0.7675,negative
2020-02-27 12:13:05+00:00,1233002110985363456,"🇮🇷🇮🇷 As #the Iran|ian regime refuses to lockdown the primary infected zones &amp; cities, the #COVID19 virus is spreading fast &amp; almost out of control. This is another crime by the regime against the Iranian people and the people of the region. 
Very irresponsible and dangerous. https://t.co/SBcLk7QppI",AliBakeer,,,iran ian regim refus primari infect zone citi viru spread fast almost control anoth crime regim iranian peopl peopl region irrespons danger http sbclk7qppi,-0.7675,negative
2020-02-27 11:52:55+00:00,1232997031850979328,"@Expedia @ExpediaIT
🛑 ITALIA UNTORE 🛑
 unica destinazione EUROPEA con
RESTRIZIONE
  MODIFICA UNILATERALE CONTRATTUALE RETROATTIVA🆘

COMUNICAZIONE MONDIALE A DANNO 🇮🇹 
🛑 #lockdown #outbreaks #covid19
#ITALY #veneto #Lombardia

@zaiapresidente
@SardoneSilvia
@matteosalvinimi https://t.co/jhg9CyXmM3",Econometro1,,,expedia expediait italia untor unica destinazion europea con restrizion modifica unilateral contrattual retroattiva comunicazion mondial danno outbreak itali veneto lombardia zaiapresident sardonesilvia matteosalvinimi http jhg9cyxmm3,0.0,neutral
2020-02-27 10:45:35+00:00,1232980087110135808,"sleeping at 7 am for four weeks during lockdown
#coronavirus
#COVID19
#lockdown #youtube #video
https://t.co/AmJtNesdRv https://t.co/SeJKqkcf4q",JoanZeroz,,,sleep 7 four week youtub video http amjtnesdrv http sejkqkcf4q,0.0,neutral
2020-02-27 10:45:17+00:00,1232980014074748928,"sleeping at 7 am for four weeks during lockdown
#coronavirus
#COVID19
#lockdown #youtube #video
https://t.co/AmJtNesdRv",JoanZeroz,,,sleep 7 four week youtub video http amjtnesdrv,0.0,neutral
2020-02-27 10:38:10+00:00,1232978222855274496,"#Covid19 5)Thus,calm down. Lockdowns is not the way to battle this flu-like variant #nCoV2019. Much is now known of this virus,&amp;ways to treat it successfully is evidently possible.

Should lockdown be used,instead of virus killing us,Humankind will die of STARVATION.",C_keroftruth101,,,5 thu calm lockdown way battl flu like variant ncov2019 much known viru way treat success evid possibl use instead viru kill us humankind die starvat,-0.25,negative
2020-02-27 10:37:26+00:00,1232978037525712896,"#Covid19 1)There ARE Consequences to .#nCoV2019 lockdown,cos basically it means NOBODY &amp; NOTHING moves.

All life comes to a standstill-no transports,no workers even at critical facillities,eg-power,water,hospitals,etc.
https://t.co/QTU8NLee7I",C_keroftruth101,,,1 consequ ncov2019 co basic mean nobodi noth move life come standstil transport worker even critic facil eg power water hospit etc http qtu8nlee7i,-0.2732,negative
2020-02-27 10:11:43+00:00,1232971565177790465,"#Japan is rolling out a ""soft lockdown"" of the country. Cancel Emperor speech, soccer matches, concerts. Play baseball in empty stadiums. Telework at home. Now PM Abe ""urges"" schools to close and reconsider exams, graduation plans.  
#COVID19 #coronavirus 
https://t.co/j5pOL0qtak",globaliteman,,,japan roll soft countri cancel emperor speech soccer match concert play basebal empti stadium telework home pm abe urg school close reconsid exam graduat plan http j5pol0qtak,0.1027,positive
2020-02-27 10:04:47+00:00,1232969822738079745,"Finally found the perfect activity to see me through my@#covid19 lockdown: binge read as many @MarianKeyes books as I can, starting with #grownups . Can’t believe I didn’t think of this sooner!",ishwaryaLR,,,final found perfect activ see bing read mani mariankey book start grownup believ think sooner,0.5719,positive
2020-02-27 09:46:32+00:00,1232965228964352000,"Okay, is Japan slowly putting itself into a lockdown?

First cancelling events and closing event venues, now closing ALL schools??? 😮

(Again, this is COVID-19 #Coronavirus stuff right here. Or, in this case, trying to cut down the infections.)

#COVID19",ryandtw_jpop,,,okay japan slowli put first cancel event close event venu close school 19 stuff right case tri cut infect,-0.296,negative
2020-02-27 09:00:00+00:00,1232953518597734400,"A #COVID19-infected person managed to leave Wuhan - the city still in lockdown - for Beijing, where she was found and quarantined. The official notice has drawn wide attention. How did she leave Wuhan? https://t.co/nyeNvHU4q2 https://t.co/k1JlBgtmfO",PDChina,,,infect person manag leav wuhan citi still beij found quarantin offici notic drawn wide attent leav wuhan http nyenvhu4q2 http k1jlbgtmfo,0.0,neutral
