,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
18,18,1.0,0.4671,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['know', 'happen', 'perez', 'make', 'lose', 'pair', 'able', 'grow', 'pair', 'downfall', 'nigh', 'next', 'couple', 'decade', 'charge']"
19,19,3.0,0.6996,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'nz', 'first', 'many', 'move', 'long']"
20,20,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
21,21,1.0,0.782,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['fine', 'humbly', 'accept', 'breach', 'law', 'boris_johnson', 'fine', 'apologise', 'receive', 'fix', 'penalty', 'notice', 'break', 'party']"
22,22,3.0,0.9251,"first, year, day, anniversary, today, die, national, mark, time, remember","['seem', 'questions_remain', 'former', 'pm', 'dramatic_brush', 'death']"
23,23,2.0,0.6766,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['atwood', 'attitude', 'world', 'handmaid', 'tale', 'force', 'mask', 'religious', 'conservative', 'dystopia', 'real', 'force', 'mask', 'dystopia', 'experience', 'left', 'wing', 'amp', 'public', 'health', 'ok']"
24,24,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
25,25,3.0,0.7241,"first, year, day, anniversary, today, die, national, mark, time, remember","['land', 'fertile', 'locate', 'outskirt', 'city', 'live', 'land', 'hilly', 'lot', 'tree', 'amp', 'land', 'hiding', 'feel', 'forest', 'clearing']"
26,26,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
27,27,3.0,0.6995,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'nz', 'first', 'many', 'move', 'long']"
28,28,2.0,0.7149,"make, impact, post, population, mask, wear, inequality, people, world, lockdown",['say']
29,29,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'first', 'know_absolutely', 'nobody_personally', 'die']"
30,30,0.0,0.7527,"year, first, today, government, come, issue, third, see, series, due","['next', 'twrnewsdesk', 'year', 'week', 'see', 'announcement', 'first']"
31,31,3.0,0.6996,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'nz', 'first', 'many', 'move', 'long']"
32,32,2.0,0.6925,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['keep', 'safe', 'mga', 'pre', 'protect', 'free', 'video', 'cheer']"
33,33,0.0,0.769,"year, first, today, government, come, issue, third, see, series, due","['next', 'twrnewsdesk', 'year', 'week', 'see', 'announcement', 'first', 'reflect', 'personal', 'cultural', 'impact', 'tune']"
34,34,2.0,0.8316,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['increase', 'normal', 'respiratory', 'disease', 'morality', 'burden', 'teen', 'age', 'drug']"
35,35,3.0,0.6996,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'nz', 'first', 'many', 'move', 'long']"
36,36,3.0,0.6996,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'nz', 'first', 'many', 'move', 'long']"
37,37,3.0,0.7552,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'nz', 'first', 'many', 'move', 'long', 'life']"
38,38,1.0,0.2954,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth",[]
39,39,2.0,0.4961,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['bloody', 'corrupt', 'politician', 'bloody', 'lier', 'tell', 'public', 'restriction', 'stick', 'rule', 'government', 'give']"
40,40,3.0,0.5986,"first, year, day, anniversary, today, die, national, mark, time, remember","['calendar', 'writer', 'already', 'support', 'encourage', 'year']"
41,41,2.0,0.7435,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['day', 'ik', 'clear', 'strategy', 'cope', 'introduce', 'smart']"
42,42,0.0,0.7785,"year, first, today, government, come, issue, third, see, series, due","['video', 'today', 'mark', 'year', 'put', 'hard']"
43,43,2.0,0.901,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['population_density', 'sweden', 'population_density', 'km']"
44,44,2.0,0.8526,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['datum', 'show', 'increase', 'incidence', 'new', 'cpp', 'diagnose', 'well', 'fast', 'rate', 'pubertal', 'progression', 'previously', 'diagnose', 'patient', 'suggest', 'environmental', 'factor', 'bmi']"
45,45,2.0,0.9748,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['increase', 'newly', 'diagnose', 'central', 'precocious', 'puberty', 'case', 'concomitant', 'acceleration', 'pubertal', 'progression', 'patient', 'previously', 'diagnose', 'untreated', 'slow', 'progression', 'cpp']"
46,46,2.0,0.7403,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['year', 'lockdown', 'teach', 'grief', 'appalachia']"
47,47,2.0,0.7153,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['stay', 'home', 'measure', 'impact', 'health', 'relate', 'behaviour', 'see']"
48,48,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['remember', 'country', 'go', 'nationwide', 'combat', 'spread']"
49,49,1.0,0.9313,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['read', 'morning', 'ps', 'important', 'journalism', 'donate']"
50,50,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['remember', 'country', 'go', 'nationwide', 'combat', 'spread']"
51,51,3.0,0.456,"first, year, day, anniversary, today, die, national, mark, time, remember","['first', 'show', 'support', 'appreciation', 'healthcare', 'worker', 'frontline', 'participate', 'tribute', 'unique', 'form', 'solidarity', 'risk', 'life', 'save', 'other', 'convey', 'message', 'hope', 'unity']"
52,52,0.0,0.5295,"year, first, today, government, come, issue, third, see, series, due","['readily', 'deal', 'lol']"
53,53,0.0,0.5953,"year, first, today, government, come, issue, third, see, series, due","['looking', 'trend', 'country', 'avert', 'second', 'wave', 'mak']"
54,54,2.0,0.9306,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['cook', 'scare', 'model', 'use', 'justify', 'global']"
55,55,3.0,0.7552,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'nz', 'first', 'many', 'move', 'long', 'life']"
56,56,0.0,0.3867,"year, first, today, government, come, issue, third, see, series, due","['case', 'folk', 'forget', 'go', 'full', 'year', 'barely', 'peep', 'people', 'come', 'call', 'issue', 'arm', 'ready', 'fight']"
57,57,3.0,0.5281,"first, year, day, anniversary, today, die, national, mark, time, remember","['total', 'waste', 'time']"
58,58,2.0,0.5107,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['calendar', 'writer', 'already', 'support', 'encourage', 'year', 'bring', 'need', 'find', 'inspiration', 'hamont', 'dunda', 'book']"
59,59,3.0,0.7049,"first, year, day, anniversary, today, die, national, mark, time, remember","['deal', 'century', 'day', 'slow', 'spread']"
60,60,1.0,0.7922,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['take', 'input', 'strategy', 'tegnell', 'delay', 'cause', 'death']"
61,61,1.0,0.483,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['broooo', 'campaign', 'day', 'extremely', 'disruptive', 'crowd', 'people', 'easy', 'manage', 'say', 'kenyan', 'political', 'expression', 'new', 'even', 'happen']"
62,62,0.0,0.6103,"year, first, today, government, come, issue, third, see, series, due","['surprise', 'year', 'watershe', 'specific', 'direct', 'people', 'especially', 'dubious', 'cunny', 'nigerian']"
63,63,2.0,0.9397,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['become_increasingly', 'common', 'cases_filed', 'ugandan_court', 'party', 'rely', 'frustrat']"
64,64,1.0,0.5599,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['support', 'liberal', 'voting', 'province', 'come', 'good', 'decision']"
65,65,2.0,0.6352,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['peak', 'first', 'work', 'industry', 'lay', 'business', 'shut', 'value', 'chain', 'business', 'shut', 'nbsupdate']"
66,66,2.0,0.9185,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['sell', 'coffin', 'dance', 'dancing', 'pall']"
67,67,1.0,0.4441,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['case', 'rise', 'amp', 'sage', 'advise', 'short', 'used', 'sunak', 'invite', 'tegnell', 'gupta', 'advise', 'delay', 'amp', 'die', 'needlessly', 'learn', 'ivor', 'cummin', 'appear', 'influence', 'tegnell']"
68,68,2.0,0.8986,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['cash', 'scarcity', 'situation', 'bad']"
69,69,1.0,0.7922,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['take', 'input', 'strategy', 'tegnell', 'delay', 'cause', 'death']"
70,70,3.0,0.719,"first, year, day, anniversary, today, die, national, mark, time, remember","['non_motorized', 'policy', 'design', 'corridor', 'namiremb']"
71,71,2.0,0.8998,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['early', 'semi', 'hotel', 'lot']"
72,72,3.0,0.7971,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite']"
73,73,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['community_teste', 'border_control', 'limit_importe', 'case', 'even_considere', 'mid', 'march', 'th']"
74,74,0.0,0.7785,"year, first, today, government, come, issue, third, see, series, due","['video', 'today', 'mark', 'year', 'put', 'hard']"
75,75,3.0,0.9421,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'go', 'first', 'launch', 'urgent', 'appeal', 'thank', 'wen']"
76,76,2.0,0.4563,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['small', 'town', 'people', 'healthier', 'live', 'long', 'simple', 'reason']"
77,77,2.0,0.4562,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['small', 'town', 'people', 'healthier', 'live', 'long', 'simple', 'reason']"
78,78,1.0,0.4502,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['year', 'hard']"
79,79,2.0,0.8416,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['school', 'occupy', 'wallstreet', 'file', 'tragedy', 'golden', 'birthday', 'church', 'peace', 'symbol', 'orange']"
80,80,2.0,0.4562,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['small', 'town', 'people', 'healthier', 'live', 'long', 'simple', 'reason']"
81,81,1.0,0.5767,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['day', 'time', 'tell', 'doctor', 'understand', 'virus', 'real', 'idea', 'treat', 'check', 'moderna']"
82,82,2.0,0.56,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['today', 'mark', 'year', 'impact', 'fertility', 'treatment', 'report', 'highlight', 'impact']"
83,83,3.0,0.8068,"first, year, day, anniversary, today, die, national, mark, time, remember","['compulsory', 'hol']"
84,84,2.0,0.551,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['rabbi', 'deliver', 'countless', 'eulogy', 'find', 'word', 'say', 'father', 'funeral', 'die', 'age', 'week', 'first']"
85,85,2.0,0.4829,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['year', 'memorie', 'watu', 'hawatakua', 'sure', 'happen', 'history', 'book']"
86,86,3.0,0.719,"first, year, day, anniversary, today, die, national, mark, time, remember","['non_motorized', 'policy', 'design', 'corridor', 'namiremb']"
87,87,2.0,0.4829,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['year', 'memorie', 'watu', 'hawatakua', 'sure', 'happen', 'history', 'book']"
88,88,3.0,0.7191,"first, year, day, anniversary, today, die, national, mark, time, remember","['non_motorized', 'policy', 'design', 'corridor', 'namiremb']"
89,89,2.0,0.8955,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['lose', 'ritual', 'lockdown', 'take', 'away', 'traditional', 'grief', 'practice', 'teach', 'latest_commentary', 'explore', 'appalachian', 'grief', 'tradition', 'year', 'later']"
90,90,2.0,0.4211,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['year', 'memorie', 'watu', 'hawatakua', 'sure', 'happen', 'history', 'book', 'year', 'argue', 'call']"
91,91,3.0,0.6164,"first, year, day, anniversary, today, die, national, mark, time, remember","['account', 'stress', 'auckland', 'bear', 'day', 'household', 'hold', 'accountable']"
92,92,3.0,0.7191,"first, year, day, anniversary, today, die, national, mark, time, remember","['non_motorized', 'policy', 'design', 'corridor', 'namiremb']"
93,93,3.0,0.7191,"first, year, day, anniversary, today, die, national, mark, time, remember","['non_motorized', 'policy', 'design', 'corridor', 'namiremb']"
94,94,3.0,0.5438,"first, year, day, anniversary, today, die, national, mark, time, remember","['non_motorized', 'policy', 'design', 'road', 'commence', 'corridor', 'complete', 'first']"
95,95,2.0,0.5021,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['good', 'job', 'jess', 'think', 'kr', 'leader', 'disobey', 'rule', 'register', 'offender', 'lie', 'tooth', 'buy', 'road', 'know']"
96,96,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
97,97,2.0,0.6197,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['today', 'mark', 'year', 'impact', 'fertility', 'treatment', 'report', 'highlight', 'impact', 'fertility', 'treatment', 'fertility', 'service', 'patient', 'fertility']"
98,98,1.0,0.6024,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['controversy', 'erupt', 'reportedly', 'buy', 'cell', 'phone', 'datum', 'monitor', 'compliance']"
99,99,2.0,0.6854,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['secretly', 'track', 'phone', 'report']"
100,100,3.0,0.7971,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite']"
101,101,3.0,0.7971,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite']"
102,102,3.0,0.7392,"first, year, day, anniversary, today, die, national, mark, time, remember","['tell', 'death', 'stand', 'remember', 'die', 'gold', 'die', 'intelligence', 'flaw', 'weapon', 'observe', 'report', 'peacefully', 'defeat', 'lockout']"
103,103,3.0,0.7213,"first, year, day, anniversary, today, die, national, mark, time, remember","['feel', 'unreal', 'today', 'year', 'go']"
104,104,2.0,0.9466,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['rt', 'lesson', 'trust', 'people', 'make', 'career_work', 'health', 'ch']"
105,105,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
106,106,0.0,0.9269,"year, first, today, government, come, issue, third, see, series, due","['year', 'local_authoritie', 'scramble', 'respond', 'crisis', 'week']"
107,107,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
108,108,1.0,0.4512,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['change', 'city']"
109,109,0.0,0.7399,"year, first, today, government, come, issue, third, see, series, due","['context', 'place', 'government', 'scenario', 'shortag']"
110,110,0.0,0.7081,"year, first, today, government, come, issue, third, see, series, due","['work', 'home', 'earn', 'money', 'online', 'lock', 'retweet', 'workfromhome']"
111,111,3.0,0.7971,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite']"
112,112,3.0,0.7971,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite']"
113,113,0.0,0.5775,"year, first, today, government, come, issue, third, see, series, due","['part', 'longish', 'essay', 'discuss', 'team', 'finding', 'accessible', 'part', 'part', 'credit', 'entire', 'student', 'research', 'team', 'infosphere']"
114,114,3.0,0.7382,"first, year, day, anniversary, today, die, national, mark, time, remember","['go', 'year', 'today', 'remarkable', 'image', 'capital', 'street']"
115,115,3.0,0.7382,"first, year, day, anniversary, today, die, national, mark, time, remember","['go', 'year', 'today', 'remarkable', 'image', 'capital', 'street']"
116,116,0.0,0.694,"year, first, today, government, come, issue, third, see, series, due",['asthe']
117,117,3.0,0.9421,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'go', 'first', 'launch', 'urgent', 'appeal', 'thank', 'wen']"
118,118,0.0,0.6628,"year, first, today, government, come, issue, third, see, series, due","['theorise', 'truly', 'distorted', 'left', 'way', 'think', 'ever', 'recover', 'inability']"
119,119,3.0,0.9421,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'go', 'first', 'launch', 'urgent', 'appeal', 'thank', 'wen']"
120,120,3.0,0.4024,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'go', 'first', 'launch', 'urgent', 'appeal', 'thank', 'go', 'raise', 'tune', 'morning', 'see', 'ceo', 'talk', 'impact', 'fund', 'far']"
121,121,0.0,0.6628,"year, first, today, government, come, issue, third, see, series, due","['theorise', 'truly', 'distorted', 'left', 'way', 'think', 'ever', 'recover', 'inability']"
122,122,0.0,0.5567,"year, first, today, government, come, issue, third, see, series, due","['think', 'prediction', 'become', 'reality', 'person', 'predict', 'first', 'people', 'laugh', 'bitcoin', 'bankcrisis']"
123,123,0.0,0.5469,"year, first, today, government, come, issue, third, see, series, due","['end', 'current', 'qualify', 'age', 'vaccine']"
124,124,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
125,125,0.0,0.7584,"year, first, today, government, come, issue, third, see, series, due","['new', 'money', 'old', 'money', 'greed', 'wealth', 'pull', 'wool', 'eye', 'almost', 'kingpin', 'gate', 'mandate', 'week', 'asymptomatic', 'turn', 'year', 'successful', 'remedy', 'take', 'early', 'onset', 'pull', 'pharmaceutical', 'shelf', 'wharehouse', 'stockpile']"
126,126,2.0,0.4564,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['good', 'way', 'beat', 'relate', 'stress', 'bhai', 'stay', 'cheerful']"
127,127,0.0,0.8474,"year, first, today, government, come, issue, third, see, series, due","['happy', 'back', 'business', 'zoo', 'owner', 'thivillon', 'laugh', 'next', 'chimpanzee', 'window']"
128,128,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
129,129,0.0,0.6628,"year, first, today, government, come, issue, third, see, series, due","['theorise', 'truly', 'distorted', 'left', 'way', 'think', 'ever', 'recover', 'inability']"
130,130,2.0,0.9388,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['apply', 'laptop', 'tablet', 'child', 'need', 'home', 'schooling']"
131,131,2.0,0.4445,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['even', 'georgian', 'tout', 'safe', 'buy', 'never', 'mask', 'never', 'stay', 'home', 'never', 'get', 'available']"
132,132,0.0,0.6628,"year, first, today, government, come, issue, third, see, series, due","['theorise', 'truly', 'distorted', 'left', 'way', 'think', 'ever', 'recover', 'inability']"
133,133,0.0,0.5953,"year, first, today, government, come, issue, third, see, series, due","['looking', 'trend', 'country', 'avert', 'second', 'wave', 'mak']"
134,134,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['another_skill', 'get', 'making_scente', 'candles_might', 'start_selle', 'house_smell']"
135,135,0.0,0.7733,"year, first, today, government, come, issue, third, see, series, due","['thread', 'misinformation', 'tiktok', 'recently', 'video', 'claim', 'nepal', 'government', 'impose', 'due']"
136,136,0.0,0.5049,"year, first, today, government, come, issue, third, see, series, due","['theorise', 'truly', 'distorted', 'left', 'way', 'think', 'ever', 'recover', 'inability', 'critique', 'state', 'excess', 'intrusion', 'public', 'health', 'care', 'threat', 'show', 'lack', 'political', 'sophistication']"
137,137,3.0,0.6122,"first, year, day, anniversary, today, die, national, mark, time, remember","['visit', 'fb', 'memory', 'today', 'remind', 'horrible', 'experience', 'thank', 'alive']"
138,138,1.0,0.2954,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth",[]
139,139,0.0,0.7733,"year, first, today, government, come, issue, third, see, series, due","['thread', 'misinformation', 'tiktok', 'recently', 'video', 'claim', 'nepal', 'government', 'impose', 'due']"
140,140,0.0,0.7004,"year, first, today, government, come, issue, third, see, series, due","['everyday', 'hero', 'start', 'feed', 'stray', 'dog', 'stop', 'write', 'straydog']"
141,141,1.0,0.6683,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['feature', 'discuss', 'number', 'case', 'nepal', 'read', 'fact', 'check']"
142,142,0.0,0.7646,"year, first, today, government, come, issue, third, see, series, due","['leave', 'important', 'point', 'variant', 'see', 'none', 'want', 'freedom', 'suffer', 'look', 'back', 'original', 'press', 'release', 'say', 'effective', 'issue', 'misunderstood']"
143,143,0.0,0.6698,"year, first, today, government, come, issue, third, see, series, due","['thread', 'misinformation', 'tiktok', 'recently', 'video', 'claim', 'nepal', 'government', 'impose', 'due', 'go', 'viral', 'tiktok', 'however', 'claim', 'false', 'misleading', 'nepalcheck']"
144,144,0.0,0.914,"year, first, today, government, come, issue, third, see, series, due","['result', 'abrupt_unprecedented', 'social_isolation', 'brains_react', 'isolation']"
145,145,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
146,146,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
147,147,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
148,148,3.0,0.7971,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite']"
149,149,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
150,150,1.0,0.7289,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth",['sign']
151,151,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
152,152,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['rt', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health']"
153,153,3.0,0.6605,"first, year, day, anniversary, today, die, national, mark, time, remember","['get', 'minute', 'foi', 'vote', 'unanimous', 'vote', 'promote', 'tv', 'acdp', 'meeting', 'minute']"
154,154,3.0,0.5098,"first, year, day, anniversary, today, die, national, mark, time, remember","['remember', 'block', 'discussion', 'warning', 'impend', 'extend', 'mandate', 'pepperidge', 'farm', 'remember', 'ridicule', 'well', 'fake', 'always', 'never', 'apologise', 'acknowledge', 'mistake']"
155,155,1.0,0.7289,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth",['sign']
156,156,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
157,157,1.0,0.7289,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth",['sign']
158,158,3.0,0.7971,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite']"
159,159,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
160,160,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
161,161,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
162,162,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
163,163,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
164,164,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
165,165,3.0,0.7971,"first, year, day, anniversary, today, die, national, mark, time, remember","['week', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'thursday_visite']"
166,166,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
167,167,3.0,0.6685,"first, year, day, anniversary, today, die, national, mark, time, remember","['inspiration', 'thank', 'share', 'adventure', 'always', 'light', 'memory', 'year', 'thank']"
168,168,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
169,169,1.0,0.9196,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['refer', 'strictest', 'corruption', 'occur', 'america']"
170,170,0.0,0.8954,"year, first, today, government, come, issue, third, see, series, due","['skinner', 'stop', 'start_attitude', 'education']"
171,171,3.0,0.6472,"first, year, day, anniversary, today, die, national, mark, time, remember","['appreciation', 'get', 'darkest', 'day']"
